10	16
11	14
13	22
11	13
20	24
24	32
10	15
13	13
16	19
15	50
10	16
10	16
15	15
22	22
16	18
27	32
30	48
15	16
10	11
10	18
10	12
26	27
10	18
17	17
15	24
25	33
11	18
10	16
12	17
13	18
40	47
11	11
12	173
15	34
15	20
12	20
16	19
27	27
17	21
11	17
11	16
15	16
18	24
19	31
18	19
12	32
10	38
11	14
11	13
19	29
11	19
14	15
24	27
15	16
11	23
10	15
37	41
15	52
12	14
11	14
10	13
11	14
17	24
25	43
25	26
12	16
13	19
11	13
29	229
10	18
15	17
10	191
30	31
14	24
37	119
11	23
23	33
10	23
14	20
10	16
10	13
26	27
11	12
13	14
12	13
12	48
14	19
15	24
14	17
17	20
32	41
15	22
13	23
12	18
22	48
22	22
42	48
64	70
18	20
17	17
16	26
19	20
11	11
12	33
11	14
35	42
14	14
15	16
18	20
16	21
122	151
16	22
30	31
11	15
14	546
172	712
27	33
14	20
14	19
39	92
13	17
11	15
16	21
145	445
15	23
11	15
26	42
17	18
10	15
15	15
19	20
13	27
12	15
13	157
14	195
24	24
10	19
15	15
16	19
17	25
16	22
13	20
17	35
11	17
10	11
10	15
16	18
10	26
25	27
20	21
10	16
18	23
25	35
13	15
21	418
26	55
10	20
13	26
12	20
13	19
13	23
14	15
14	19
53	245
19	21
15	17
29	30
10	10
17	21
13	16
18	28
13	14
17	29
14	15
22	30
78	83
28	29
18	18
16	16
13	19
10	14
12	16
24	57
18	19
10	51
10	11
15	22
13	17
19	22
15	21
213	492
15	22
14	18
27	30
23	26
13	14
20	25
18	18
12	17
10	14
20	28
11	29
42	508
17	19
24	39
19	37
13	13
17	19
11	11
19	20
49	168
12	22
13	23
17	28
13	23
15	16
30	42
13	18
13	17
17	35
14	15
20	26
15	24
23	27
12	12
26	27
11	18
12	14
10	16
13	13
10	11
12	21
14	18
23	50
13	15
11	20
12	24
10	12
12	18
12	346
27	33
11	16
11	13
11	14
19	23
20	23
10	10
15	31
12	13
16	22
19	21
14	17
13	14
16	17
14	16
14	19
23	36
29	40
13	23
19	22
13	16
10	14
10	21
13	18
20	30
12	13
11	16
10	19
10	19
13	485
21	22
13	19
16	65
17	17
15	15
10	13
17	19
11	13
12	14
12	20
18	43
18	19
14	18
13	16
66	271
13	48
27	29
20	25
20	27
11	16
17	22
16	19
10	17
29	29
26	60
23	33
141	286
19	22
12	14
16	19
13	21
10	14
11	30
30	42
16	143
11	12
13	14
16	25
10	14
19	28
11	21
12	17
10	18
13	15
31	41
10	10
10	13
13	22
15	60
14	23
16	17
10	11
11	16
25	25
11	15
22	31
28	57
13	24
12	21
10	11
21	23
34	46
10	18
14	19
12	19
21	56
40	45
11	14
26	29
13	18
10	17
18	20
10	15
10	16
32	62
24	30
16	16
13	17
26	36
15	17
16	20
15	16
10	18
14	15
18	20
12	23
13	41
30	36
15	18
12	16
11	21
10	17
35	120
12	13
19	26
32	33
18	44
16	24
16	17
21	51
13	24
22	29
20	25
18	22
10	14
10	18
17	23
32	48
11	16
15	18
10	22
15	24
21	40
12	14
36	39
10	10
12	19
36	44
25	43
19	20
11	12
18	23
14	17
14	25
26	36
15	17
15	16
10	17
14	21
11	34
12	19
17	17
13	18
14	21
18	22
10	11
10	17
11	20
29	100
13	25
10	11
24	31
17	19
11	448
16	18
11	17
21	23
10	13
11	14
13	27
16	19
10	13
19	25
15	37
15	45
15	18
23	59
11	16
18	29
10	22
10	19
18	25
14	18
12	14
10	11
10	15
13	32
10	14
10	17
10	17
10	17
10	14
10	16
27	36
11	14
15	18
12	15
12	19
17	33
13	18
18	21
12	12
15	20
12	14
10	13
11	29
13	105
18	26
11	12
12	15
16	22
11	14
14	14
14	19
21	30
14	19
73	73
21	36
34	38
11	13
13	15
16	16
21	26
12	19
12	14
25	46
18	23
11	15
15	24
12	20
15	16
32	48
10	44
10	14
12	21
13	15
12	21
13	16
10	18
16	23
54	69
17	25
11	24
11	12
22	23
46	94
10	10
15	21
11	16
20	27
14	14
28	32
16	21
16	20
12	20
30	43
11	17
22	26
14	16
26	55
15	31
14	28
11	18
17	23
13	15
13	14
15	16
16	22
24	27
17	20
16	17
10	20
15	17
26	46
16	16
11	12
15	23
28	53
25	113
22	29
12	13
10	13
15	28
14	15
11	14
80	117
30	32
11	16
17	19
10	15
13	25
19	24
15	16
10	197
18	19
16	125
24	29
20	22
12	12
16	22
10	14
16	66
19	20
18	45
10	16
26	26
206	703
15	43
31	36
30	39
20	21
23	29
19	32
27	40
11	12
11	12
25	29
14	21
10	11
10	12
11	17
20	34
14	16
24	58
11	28
12	15
17	156
21	23
12	20
20	22
10	13
15	19
14	20
16	17
11	16
11	18
17	17
21	24
16	39
12	20
15	27
14	15
11	41
12	15
10	13
17	139
13	21
12	18
10	10
10	12
18	20
13	19
44	456
12	13
16	17
15	39
15	23
14	17
11	17
22	23
16	21
23	30
16	17
11	14
12	18
30	32
25	25
32	40
10	14
10	11
29	29
13	18
18	26
19	20
21	45
26	47
17	54
26	62
11	15
12	13
11	18
27	46
10	10
14	15
10	13
28	37
16	19
20	24
16	24
14	18
48	51
22	25
21	26
10	32
10	18
17	20
16	20
13	17
17	24
16	26
13	18
50	150
18	29
12	49
12	12
11	27
10	122
16	29
14	23
13	20
11	21
11	14
11	15
10	16
19	25
10	16
22	24
10	26
17	177
40	454
15	21
17	72
13	18
13	16
11	16
14	18
10	21
12	15
10	10
21	31
23	28
18	21
15	16
18	29
17	31
11	13
145	299
27	53
10	13
13	19
11	12
12	15
11	19
16	19
14	20
10	11
12	14
19	21
19	24
10	14
19	36
12	24
15	20
22	33
13	15
10	20
13	20
14	22
10	10
13	14
13	24
17	17
13	17
18	23
25	26
44	152
16	27
16	28
16	26
12	14
13	31
13	17
37	50
15	24
15	17
90	513
11	12
20	21
11	18
13	19
45	63
17	78
20	22
13	19
10	12
26	124
13	17
10	22
12	13
14	17
16	23
12	16
11	20
25	29
17	19
23	37
16	17
15	18
11	14
16	16
17	22
11	42
17	22
10	12
10	20
16	19
19	20
25	38
13	17
13	14
21	22
15	16
11	13
12	14
10	20
10	17
11	11
12	15
119	591
40	48
16	20
16	17
30	48
10	11
10	14
16	17
18	21
15	29
13	14
11	21
10	13
15	16
12	22
24	37
12	18
12	15
18	35
24	95
20	66
10	16
11	16
17	17
24	40
15	23
17	54
16	28
13	13
13	14
16	17
15	23
14	16
14	19
20	27
15	15
16	16
15	122
22	50
12	13
12	15
23	25
11	13
16	18
13	18
11	18
11	16
11	18
101	367
13	17
24	37
18	22
12	13
20	25
17	32
18	20
42	51
11	18
11	15
12	22
18	22
27	30
24	25
31	54
15	33
10	29
12	34
14	37
14	19
17	18
46	46
24	47
16	33
15	22
14	15
12	14
11	13
14	24
12	24
53	522
14	19
22	28
15	16
11	14
13	17
14	18
11	11
12	15
28	38
14	46
13	13
14	22
24	48
13	14
11	19
21	116
10	18
13	13
16	17
11	16
11	28
13	16
11	13
21	27
12	19
24	26
10	18
10	14
14	15
19	20
10	18
14	14
15	38
10	13
10	173
12	15
17	18
12	16
18	26
14	15
15	17
11	15
18	26
25	35
11	23
24	50
64	624
13	14
15	15
15	25
13	20
16	19
15	18
14	26
17	32
10	16
11	17
10	18
12	23
41	45
11	14
34	40
11	14
25	33
18	48
18	25
27	58
20	21
27	32
11	20
10	11
10	14
20	734
13	18
12	18
12	15
17	32
13	17
10	10
24	34
10	13
27	29
26	83
14	18
12	20
10	11
35	38
16	17
11	27
32	45
11	18
27	41
12	23
12	25
12	16
10	16
53	242
12	22
12	13
18	32
64	380
14	27
13	18
17	47
10	16
16	17
20	22
37	122
12	14
14	26
18	21
21	95
14	23
10	15
10	12
18	45
20	24
23	34
24	29
14	19
13	16
15	17
17	17
18	19
14	17
36	100
20	22
19	20
14	14
34	41
238	451
31	37
12	15
12	12
13	18
14	14
13	17
26	35
11	24
14	19
114	444
22	29
24	38
19	26
25	60
19	26
16	17
14	15
22	26
12	78
18	19
11	15
10	12
10	15
13	18
21	674
13	16
12	17
22	42
14	21
12	14
17	19
12	25
13	29
10	13
16	19
20	31
35	109
11	18
15	18
24	38
26	26
13	14
36	38
15	25
23	40
15	17
49	124
15	18
19	19
10	34
22	23
11	14
86	266
13	17
17	25
18	19
13	17
11	20
15	16
11	14
10	11
17	19
11	12
23	42
14	15
22	22
13	17
12	16
23	33
16	28
14	19
24	27
12	21
20	24
15	15
26	29
12	12
11	16
22	26
15	27
10	15
10	31
10	54
14	22
14	44
11	19
16	22
46	49
14	15
13	20
179	275
16	24
17	25
12	22
11	17
20	23
11	12
23	42
13	13
11	11
14	18
19	20
11	15
22	29
14	17
16	17
15	17
17	28
10	16
33	74
20	22
11	15
11	19
10	12
10	28
27	34
17	24
16	27
10	14
19	22
10	14
16	20
60	65
10	11
11	20
13	14
14	16
14	16
23	43
12	22
41	54
13	16
10	10
13	25
23	33
22	27
19	24
14	71
13	18
26	45
11	14
12	17
11	20
12	590
39	131
11	12
16	21
14	24
13	33
11	14
10	16
17	18
19	22
17	36
19	22
20	20
12	13
12	19
11	14
10	10
12	24
11	20
11	12
26	45
35	59
11	13
12	12
11	14
36	41
11	19
13	17
13	18
14	15
26	27
23	32
11	20
21	28
12	15
12	12
15	22
11	16
18	21
13	18
12	13
20	22
10	12
20	24
11	14
20	36
11	11
10	19
23	29
18	19
13	17
15	24
13	14
24	27
10	11
10	12
15	18
133	428
15	20
10	13
11	19
20	38
13	19
10	19
10	10
10	15
11	13
14	23
15	18
11	22
17	18
10	16
33	36
18	290
12	14
18	24
13	14
12	16
11	13
12	13
12	31
20	21
11	19
13	15
18	20
12	13
10	12
14	19
10	18
11	13
11	20
15	16
10	13
15	20
33	37
18	19
27	44
18	21
12	512
15	24
26	29
18	18
11	14
13	252
15	23
16	23
40	41
16	18
23	28
18	22
17	48
19	51
15	17
10	17
11	16
11	15
22	25
12	17
10	14
10	10
12	18
14	22
12	17
20	22
10	32
22	24
14	14
12	14
10	12
15	24
10	15
10	14
26	39
13	14
19	21
37	95
31	38
14	22
10	14
11	13
16	20
22	29
12	24
12	14
12	15
17	24
10	16
10	13
11	19
35	36
50	467
40	202
10	16
10	14
13	22
14	18
14	14
11	23
22	52
14	32
24	33
18	20
18	21
16	17
14	21
16	29
10	15
17	25
31	36
14	16
12	18
10	10
11	18
14	54
22	30
25	42
14	21
15	23
20	21
10	23
21	25
20	23
13	13
19	29
14	14
15	24
18	21
12	14
11	28
15	17
11	13
16	22
11	12
12	20
14	15
15	17
12	14
13	23
13	26
14	20
19	25
10	44
11	13
16	19
13	14
27	41
13	19
11	15
13	14
11	16
13	25
21	24
13	14
15	18
10	17
24	61
49	521
13	17
11	17
13	22
99	239
34	68
13	17
20	23
13	14
10	12
21	520
10	13
29	29
26	34
26	34
10	18
23	27
13	14
11	25
35	38
13	15
12	15
12	37
15	21
36	80
35	70
18	29
11	21
18	25
10	15
11	13
17	22
10	11
21	24
14	23
11	16
17	44
15	26
11	12
17	19
19	26
24	36
14	16
15	19
18	22
17	778
11	23
10	32
12	14
10	12
10	15
15	22
13	16
31	39
21	26
29	32
11	23
13	14
13	14
25	30
15	16
11	18
24	31
18	23
19	24
16	17
17	19
12	16
18	33
24	26
16	28
17	37
12	17
16	19
20	28
15	24
11	18
32	32
10	11
13	17
13	14
18	22
14	16
14	18
17	26
16	21
13	14
33	137
10	18
158	484
12	22
19	22
18	21
14	18
14	15
54	176
10	18
18	21
10	29
12	16
25	33
10	16
10	11
12	13
22	44
13	20
13	14
23	29
11	11
15	20
11	21
30	41
12	14
21	30
15	19
22	44
35	43
13	26
15	18
34	38
18	27
12	17
14	16
12	18
14	16
24	28
16	22
11	12
10	14
14	28
19	23
16	477
24	34
11	16
14	19
12	15
11	22
20	21
47	149
18	24
12	14
15	20
12	15
10	15
17	20
14	19
20	20
17	30
20	21
12	15
14	17
25	30
16	19
10	16
20	28
22	29
11	15
42	45
76	77
15	21
14	16
17	22
13	15
29	31
14	17
12	14
89	106
10	13
14	26
19	27
28	49
20	24
18	25
14	15
16	17
13	18
21	22
11	17
21	67
148	249
10	17
11	16
13	21
84	154
14	16
29	30
13	23
15	25
41	46
11	558
15	16
13	20
12	13
19	21
10	13
22	24
14	17
10	14
31	37
27	27
21	22
18	29
13	20
14	22
10	14
11	18
17	18
25	26
17	18
17	21
11	17
13	15
11	13
18	18
20	30
16	22
10	21
11	19
11	20
11	37
17	18
59	73
12	13
11	18
133	307
15	20
12	14
12	16
15	17
18	27
11	21
26	42
20	26
14	15
15	18
10	14
12	14
13	19
10	11
15	148
13	15
32	35
11	14
13	25
10	15
12	15
10	19
13	21
12	15
18	26
14	15
15	25
13	16
14	15
15	19
10	12
10	10
16	21
30	135
15	121
23	51
10	10
16	18
12	26
14	20
33	35
17	21
29	53
21	24
16	18
50	67
17	27
11	13
14	17
15	16
16	60
12	18
31	40
13	19
22	24
14	20
11	21
13	16
12	17
38	39
25	32
10	15
12	13
19	23
24	716
12	20
14	23
14	19
15	18
13	16
16	18
49	245
13	15
10	20
10	22
13	14
13	18
11	15
15	17
12	14
15	18
23	37
26	42
22	37
16	18
13	18
18	36
12	14
11	20
21	144
14	29
18	18
27	53
11	17
24	35
20	30
18	32
22	31
12	14
11	14
21	28
13	16
28	30
20	21
20	25
11	14
14	18
12	20
23	33
13	16
12	12
35	42
13	16
10	10
19	19
10	14
16	18
12	13
19	22
29	35
21	25
11	14
10	13
11	24
11	11
11	13
12	21
40	103
21	28
13	18
39	39
19	32
10	27
14	20
23	303
13	20
12	14
12	13
11	12
31	40
18	64
54	62
16	25
10	13
13	16
14	14
11	14
17	20
17	44
30	30
10	14
20	22
13	14
20	478
23	26
16	18
13	15
15	16
11	13
12	24
16	127
11	15
13	18
14	22
10	11
17	19
12	16
12	26
26	31
10	13
19	177
13	14
11	25
17	20
15	40
52	128
10	14
12	13
18	23
10	13
11	15
13	16
17	17
11	28
20	24
11	12
12	16
41	132
13	14
10	16
21	35
18	23
11	27
17	18
17	19
17	21
15	21
17	25
20	28
18	25
10	14
13	27
14	18
26	38
31	35
13	16
10	17
12	12
11	17
10	20
15	18
30	43
13	48
10	12
14	19
13	16
135	189
28	28
30	42
11	20
13	19
11	12
21	55
11	11
16	21
23	24
14	24
16	17
19	25
15	23
15	21
10	10
17	24
12	17
12	17
21	21
10	22
22	23
13	25
17	18
11	17
40	47
22	26
22	31
12	17
14	16
11	13
11	19
14	26
19	24
15	16
10	12
12	12
11	16
12	29
17	404
43	50
15	32
14	15
12	16
16	26
10	11
11	12
17	19
23	30
16	18
11	20
13	24
18	20
11	14
12	16
12	15
12	13
12	19
19	35
37	44
14	23
18	26
11	13
14	20
12	24
24	35
25	26
33	39
13	15
15	18
12	20
10	13
10	12
14	18
12	23
13	18
16	19
27	36
13	18
11	14
10	11
18	21
10	18
15	22
18	24
19	24
13	50
10	21
12	22
15	18
13	47
15	20
11	13
14	29
10	10
12	14
19	21
10	17
19	28
18	26
30	42
10	15
19	23
13	14
11	28
10	15
10	27
14	15
12	15
15	21
12	12
23	24
14	15
10	16
14	19
23	24
17	28
13	17
42	108
13	16
12	18
18	19
10	12
12	14
13	24
12	16
10	13
17	20
12	14
12	15
21	26
11	12
21	23
12	14
12	16
15	20
10	20
16	20
26	37
10	11
24	34
20	25
25	26
14	21
11	13
14	22
13	15
12	15
14	25
24	25
12	16
13	26
20	22
16	18
12	12
20	26
41	467
15	17
27	34
11	14
10	15
21	26
25	40
12	20
10	17
10	13
14	17
26	41
13	15
10	18
14	14
10	17
12	18
60	551
11	14
11	16
26	27
11	18
11	30
14	18
18	39
18	20
34	40
15	33
17	24
12	14
23	85
18	44
10	20
17	18
15	22
18	18
18	25
22	25
12	49
10	15
23	33
10	13
22	23
13	15
11	15
22	27
14	17
10	10
10	13
12	18
10	13
12	15
12	19
14	20
11	15
17	36
43	50
11	12
18	21
14	23
14	16
12	403
10	15
10	14
14	20
89	412
17	25
12	14
11	23
12	13
16	23
16	24
13	17
14	15
18	20
17	32
28	32
12	21
29	43
11	17
20	22
22	24
28	29
15	17
13	20
17	17
12	20
21	22
15	17
12	18
16	28
14	15
10	17
17	19
12	14
26	37
10	19
33	34
23	25
16	21
10	11
14	30
16	23
12	16
14	20
11	12
16	17
11	19
13	15
11	13
15	17
10	23
10	19
10	19
10	81
14	19
10	12
16	17
13	14
13	17
22	29
32	37
23	33
26	50
18	21
30	39
29	46
17	21
13	14
12	13
19	38
12	16
16	18
12	14
16	17
11	21
11	17
14	23
71	91
93	588
14	18
61	77
20	25
10	20
24	27
18	20
12	16
13	20
10	14
19	20
18	26
10	21
10	14
17	72
11	28
34	47
11	16
11	15
15	26
27	31
21	26
10	10
26	26
14	22
24	24
14	21
11	14
13	14
16	22
217	230
11	16
13	21
16	21
12	16
28	44
21	26
103	108
16	23
10	16
15	18
11	12
20	21
14	17
10	12
23	32
16	18
26	30
23	27
16	17
10	15
12	22
29	32
12	14
11	15
26	28
11	11
26	33
10	18
15	17
13	13
11	14
14	16
18	26
31	36
18	22
14	15
10	29
10	11
10	19
33	38
26	125
11	13
11	29
15	17
13	15
12	13
16	24
26	31
11	11
27	66
32	169
14	17
16	17
10	11
31	36
30	173
37	39
12	21
63	340
12	12
74	461
10	11
16	21
19	21
23	27
15	16
16	17
13	14
16	21
21	25
12	15
12	16
20	22
30	36
12	145
10	12
11	27
10	16
18	29
16	28
10	14
14	23
10	13
17	22
13	43
12	19
24	26
18	19
14	20
27	32
16	25
16	18
27	32
12	18
16	18
28	32
11	15
13	17
16	92
13	26
11	13
19	24
27	35
10	17
16	17
12	16
10	13
15	24
11	13
12	15
14	18
10	11
22	28
12	22
24	490
16	17
15	21
11	12
10	17
11	12
11	21
10	12
22	23
14	26
10	15
29	34
14	427
14	15
54	61
21	34
10	16
36	55
38	42
18	19
11	13
21	23
11	15
18	50
15	19
29	41
20	24
21	159
20	25
118	503
43	46
12	19
12	13
16	18
29	57
17	20
15	16
14	18
15	21
14	16
12	16
10	12
12	12
10	11
19	20
84	252
17	103
11	12
81	145
17	17
11	12
15	20
25	72
13	15
25	27
14	15
10	13
23	36
47	127
13	15
11	16
19	24
15	19
10	14
20	20
16	17
75	410
11	15
11	11
18	59
11	14
18	21
16	17
17	19
15	22
10	13
25	27
11	11
11	12
26	41
14	15
26	28
13	14
19	23
10	11
14	754
43	131
17	25
11	19
37	44
15	17
11	16
12	24
16	22
14	28
15	15
14	22
15	22
11	17
10	14
13	19
26	39
14	211
13	38
16	20
11	16
10	19
13	16
10	24
16	16
13	14
15	15
20	23
15	18
15	19
21	68
10	19
15	17
32	39
11	16
11	17
19	25
14	16
15	23
30	35
17	33
11	13
10	16
10	10
14	14
15	17
24	59
12	12
17	52
16	18
18	21
15	16
16	20
11	15
16	28
12	13
17	24
11	26
17	17
13	17
27	33
11	17
13	14
23	337
23	34
10	12
38	53
22	23
40	45
10	11
34	82
18	20
14	35
16	161
13	22
16	18
35	139
10	16
12	17
25	25
11	13
12	16
74	119
22	26
14	21
10	23
17	19
17	35
21	23
10	12
17	22
18	20
12	15
11	14
23	60
14	46
13	19
16	62
34	60
30	47
27	46
12	13
11	12
78	302
11	27
28	72
18	46
12	12
14	16
11	17
19	21
10	17
26	29
24	24
15	18
14	15
18	22
40	88
10	18
14	17
13	14
10	15
11	14
16	26
24	40
12	14
23	26
14	16
30	43
20	24
16	18
20	31
26	26
13	16
21	23
10	25
35	41
13	16
13	13
14	21
10	10
19	24
24	26
10	12
14	16
13	18
18	20
18	54
41	48
16	17
14	31
15	15
17	27
19	30
16	17
14	16
10	12
15	30
21	29
10	20
45	53
39	45
16	22
19	20
20	20
10	11
257	536
24	303
20	22
50	61
10	13
14	17
118	456
11	12
18	22
14	21
14	14
18	50
14	19
11	11
11	14
11	12
22	24
14	15
21	25
15	19
15	24
15	17
11	23
12	23
11	18
11	16
13	47
13	14
26	33
25	27
14	15
21	22
13	14
16	17
125	601
11	30
15	22
28	568
17	20
15	18
14	14
28	32
25	27
12	19
13	508
12	14
13	24
20	38
16	25
134	159
10	10
13	16
12	17
32	37
19	80
12	20
21	24
17	23
13	18
21	22
15	17
12	14
34	42
17	53
12	14
28	47
13	21
11	17
30	31
18	28
12	13
159	302
13	20
13	14
18	34
15	17
31	38
14	15
11	11
11	17
13	17
18	26
15	17
15	21
12	20
17	25
10	14
14	18
25	33
15	17
14	29
13	15
13	14
12	13
17	21
17	17
15	19
12	16
22	26
14	15
13	25
87	305
15	16
13	26
15	24
10	11
10	23
18	52
14	20
14	27
10	11
17	21
28	31
11	19
22	31
11	15
13	17
11	16
13	16
14	17
22	42
14	23
11	20
12	22
13	14
26	37
20	29
11	14
12	13
14	16
44	185
16	22
11	20
17	29
13	17
10	11
12	17
15	16
13	19
11	24
17	24
12	14
21	30
19	26
12	14
12	18
10	53
15	25
10	25
14	15
44	80
16	19
38	198
24	39
16	22
13	18
21	26
11	12
21	29
13	15
14	16
11	12
12	14
11	17
16	218
10	10
10	13
12	21
12	17
11	13
15	23
16	19
26	26
11	11
15	16
13	17
33	59
11	29
13	18
11	18
24	39
11	18
14	26
12	13
10	15
19	28
16	19
13	21
12	14
10	15
16	25
10	12
11	20
19	19
12	26
27	93
20	29
12	12
25	60
12	14
22	24
15	21
10	15
12	15
13	22
46	61
78	287
110	536
15	16
15	19
20	21
12	19
23	31
18	24
13	15
14	20
10	11
13	20
15	23
11	14
14	16
15	17
20	22
10	15
12	12
11	14
25	29
16	17
13	13
13	20
26	29
10	12
12	13
15	15
14	20
10	10
11	22
10	11
54	60
15	20
14	19
12	26
24	28
17	21
12	19
22	30
10	13
11	14
12	17
24	34
14	14
15	15
15	24
10	12
19	22
23	30
16	17
12	18
10	13
11	16
61	121
15	20
15	19
33	37
13	17
23	33
16	21
13	16
14	14
11	21
12	19
14	14
14	28
11	13
16	17
15	17
31	44
18	30
14	14
10	14
13	32
15	27
70	400
18	19
15	27
14	18
11	11
12	15
17	22
189	433
21	111
12	16
17	34
20	29
12	19
17	20
15	37
10	15
19	19
12	19
14	25
19	22
10	13
15	21
11	16
12	22
19	22
16	18
15	16
18	19
14	24
15	18
20	22
32	44
13	16
16	21
11	39
12	19
22	25
12	15
15	81
33	407
20	67
10	15
14	19
10	16
18	23
11	19
24	96
10	12
21	26
11	398
12	478
10	15
13	23
19	21
10	13
15	15
20	20
17	20
19	26
12	18
10	15
16	20
10	11
26	34
10	11
12	23
10	15
12	13
19	197
11	12
33	190
11	13
10	13
13	19
16	17
14	18
11	15
13	26
23	24
12	22
14	20
17	22
20	47
37	38
11	563
14	27
16	19
11	20
23	24
11	14
28	30
11	12
21	83
11	13
12	13
16	16
18	23
13	20
18	19
17	18
16	17
13	23
13	15
11	14
14	14
13	17
25	29
10	12
12	14
23	24
10	15
12	19
10	15
10	10
11	14
10	422
26	26
11	17
15	21
12	13
11	23
11	15
11	18
12	20
11	26
10	12
12	13
19	22
12	14
29	104
21	23
12	13
17	31
11	15
19	24
11	15
10	11
12	13
12	17
19	24
11	14
26	51
11	11
12	12
10	22
11	19
14	27
11	24
13	24
12	19
11	12
11	31
19	24
24	31
12	12
12	17
17	17
17	38
10	10
10	15
12	18
13	16
31	97
10	24
12	22
12	16
12	18
15	25
10	12
18	39
10	13
20	22
17	647
23	31
12	12
18	26
12	17
11	20
14	20
12	17
12	18
10	21
13	15
10	13
14	14
11	18
10	15
11	16
15	21
10	18
10	11
18	19
12	22
17	22
11	11
20	25
10	17
19	19
10	20
10	11
17	23
11	16
10	24
12	19
18	26
20	24
10	13
16	25
18	24
14	16
12	17
18	23
44	90
13	15
12	94
15	30
12	16
29	76
22	123
10	29
22	25
11	11
17	18
17	25
13	15
11	24
22	35
18	23
10	11
12	14
13	16
13	28
10	10
10	34
26	35
17	18
17	18
10	15
20	31
12	17
12	13
33	41
11	13
16	18
17	24
12	25
16	19
12	16
20	138
22	45
11	15
13	18
16	17
11	15
16	16
14	21
25	27
12	18
22	23
25	48
21	25
13	25
13	33
10	14
12	17
10	11
25	122
10	22
20	21
14	21
17	40
37	66
13	19
10	12
14	157
17	18
10	12
11	23
17	28
18	19
14	16
41	42
11	19
13	17
10	11
11	11
15	17
11	13
14	14
18	20
28	32
20	22
32	41
13	14
13	13
12	24
19	23
13	17
16	18
12	23
11	23
10	25
13	18
16	20
23	35
26	42
30	59
16	19
15	19
15	17
20	21
15	24
22	39
12	14
11	22
21	57
10	11
10	12
13	19
12	13
12	22
15	17
10	14
11	14
13	27
12	18
11	20
13	15
13	17
14	22
14	19
11	13
12	13
11	12
12	14
21	31
12	15
12	16
10	22
18	18
11	16
12	21
33	117
21	23
11	18
13	14
14	16
26	45
12	15
21	26
18	18
11	13
18	28
12	20
11	14
11	24
23	26
12	18
11	13
10	15
11	16
10	14
11	12
10	11
11	11
20	26
19	20
15	16
12	97
17	19
22	26
14	25
16	17
10	19
10	12
35	57
38	61
11	16
11	14
46	282
11	748
10	21
12	15
20	25
16	30
16	18
12	19
10	11
17	22
15	20
11	11
23	30
11	11
12	12
15	20
21	26
22	27
15	15
15	44
12	14
10	12
12	20
13	17
10	12
23	30
12	23
26	28
10	11
17	22
17	23
12	12
21	24
14	14
12	14
18	22
18	28
30	33
18	27
17	23
20	33
18	18
10	13
18	27
10	22
13	15
25	25
16	21
16	19
11	17
37	45
10	38
16	20
23	26
10	12
19	102
21	23
14	79
12	27
20	26
16	16
12	36
17	19
18	30
12	14
19	23
13	19
10	19
12	15
19	21
15	20
15	16
14	21
13	16
12	25
12	14
16	17
12	15
11	14
12	16
10	22
14	17
18	51
15	24
23	26
15	19
19	29
12	16
15	16
16	16
20	26
10	18
15	17
36	41
36	36
12	18
12	12
11	12
17	22
13	15
11	34
18	49
10	13
13	24
13	13
18	30
23	29
17	21
11	12
14	17
14	16
14	26
15	15
10	10
12	19
16	21
35	40
21	23
19	22
110	114
18	31
12	21
10	17
18	32
21	23
10	11
24	50
17	19
22	27
12	16
14	16
13	19
14	18
26	26
10	17
10	22
57	69
15	25
24	26
11	12
23	27
15	15
24	32
10	18
48	264
14	25
34	44
15	16
11	13
31	36
10	11
41	57
15	19
29	29
13	16
11	12
19	22
16	25
14	14
14	15
11	15
22	24
10	13
14	15
33	41
21	28
13	18
10	21
28	34
14	17
13	18
11	11
16	21
18	46
22	22
14	17
20	603
26	36
11	17
12	27
11	12
12	14
10	12
10	10
32	38
12	20
26	66
10	14
17	22
10	10
10	12
15	24
23	26
14	15
12	13
18	22
10	11
13	23
12	12
12	13
49	68
15	17
12	20
11	13
15	24
19	30
74	76
30	36
13	20
25	25
15	19
29	31
13	13
13	18
18	20
12	19
20	23
13	14
10	10
26	27
12	27
12	13
30	381
20	21
22	23
10	11
13	19
10	12
16	17
14	27
13	24
13	18
10	13
16	23
21	36
12	16
29	36
41	114
10	15
22	22
11	25
16	25
18	21
10	11
35	47
13	17
18	21
14	27
13	22
11	16
10	12
20	26
12	68
25	35
15	18
21	30
19	26
20	35
12	50
12	23
21	45
19	19
17	29
20	22
10	11
11	15
20	26
10	21
20	27
11	17
11	20
11	12
21	27
24	32
13	19
12	13
11	12
10	11
12	21
10	10
17	19
20	21
13	18
15	20
15	22
12	17
18	18
10	11
13	26
21	21
10	23
12	12
13	15
12	15
13	13
21	125
23	26
14	15
18	20
11	17
12	12
12	15
26	30
12	15
26	27
216	458
10	10
21	29
17	30
28	29
12	23
12	16
15	25
10	22
12	13
29	454
18	19
19	29
13	24
31	37
11	23
21	25
14	24
10	16
12	18
20	24
41	143
14	15
60	246
20	24
32	34
12	18
13	15
20	26
16	16
20	25
13	17
24	149
16	23
19	20
16	21
463	699
20	23
13	23
14	15
24	27
12	17
12	22
11	12
20	20
10	10
13	18
12	12
15	16
13	14
14	15
42	50
14	15
16	398
25	36
11	13
20	26
15	30
14	16
13	13
21	24
17	24
10	25
10	14
