## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/404_32_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/404_platanus_32.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/404_platanus_32.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold1612_cov36	117	0.3419	0	22.453	Ascomycota	217.0	0
scaffold1613_cov26	4841	0.3738	90	25.187	Ascomycota	7738.0	0
scaffold1614_cov28	1303	0.3523	0	29.358	Ascomycota	2346.0	0
scaffold1615_cov34	6515	0.3969	78	33.697	Ascomycota	6429.0	0
scaffold1616_cov28	1535	0.443	0	28.131	Ascomycota	2835.0	0
scaffold1617_cov33	274	0.3212	0	31.949	Ascomycota	507.0	0
scaffold1618_cov51	1380	0.3725	0	47.952	Ascomycota	2543.0	0
scaffold1619_cov19	286	0.3846	0	19.175	Ascomycota	529.0	0
scaffold1620_cov49	1581	0.3637	0	48.039	Ascomycota	2920.0	0
scaffold1621_cov48	104	0.4038	0	54.029	Ascomycota	193.0	0
scaffold1622_cov21	459	0.39	0	19.479	Ascomycota	848.0	0
scaffold1623_cov24	596	0.4195	0	22.201	Ascomycota	1101.0	0
scaffold1624_cov28	1435	0.3854	0	27.308	Ascomycota	2645.0	0
scaffold1625_cov18	497	0.3219	0	17.018	Ascomycota	918.0	0
scaffold1626_cov34	152	0.3092	0	17.671	Ascomycota	281.0	0
scaffold1627_cov46	2680	0.4347	0	45.818	Ascomycota	4918.0	0
scaffold1628_cov25	458	0.5284	0	29.133	Ascomycota	846.0	0
scaffold1629_cov22	351	0.4729	0	21.9	Ascomycota	649.0	0
scaffold1630_cov28	106	0.3302	0	708.943	Ascomycota	191.0	0
scaffold1631_cov31	3454	0.4059	0	32.256	Ascomycota	6379.0	0
scaffold1632_cov35	1490	0.3577	42	35.981	Ascomycota	1903.0	0
scaffold1633_cov28	473	0.3932	0	26.55	Ascomycota	869.0	0
scaffold1634_cov30	2146	0.3761	149	30.104	Ascomycota	1683.0	0
scaffold1635_cov13	120	0.3833	0	11.592	Ascomycota	222.0	0
scaffold1636_cov12	360	0.2694	0	11.039	Ascomycota	665.0	0
scaffold1637_cov27	545	0.4826	0	24.802	Ascomycota	1007.0	0
scaffold1638_cov25	1910	0.4005	0	23.57	Ascomycota	3528.0	0
scaffold1639_cov27	894	0.4072	0	31.719	Ascomycota	1652.0	0
scaffold1640_cov30	124	0.4435	0	30.653	Ascomycota	230.0	0
scaffold1641_cov28	577	0.4402	0	28.884	Ascomycota	1066.0	0
scaffold1642_cov27	375	0.3813	0	23.888	Ascomycota	693.0	0
scaffold1643_cov18	675	0.3615	0	16.317	Ascomycota	1247.0	0
scaffold1644_cov43	1575	0.4013	0	42.137	Ascomycota	2898.0	0
scaffold1645_cov15	334	0.3862	0	15.18	Ascomycota	617.0	0
scaffold1646_cov21	620	0.4484	0	19.198	Ascomycota	1140.0	0
scaffold1647_cov36	284	0.4401	0	33.609	Ascomycota	525.0	0
scaffold1648_cov25	389	0.3522	0	24.769	Ascomycota	719.0	0
scaffold1649_cov27	1453	0.3393	0	25.115	Ascomycota	2684.0	0
scaffold1650_cov10	122	0.3852	0	13.516	Ascomycota	226.0	0
scaffold1651_cov27	1352	0.375	0	26.021	Ascomycota	2497.0	0
scaffold1652_cov19	886	0.4131	0	17.989	Ascomycota	1637.0	0
scaffold1653_cov18	1920	0.4061	46	18.974	Ascomycota	1829.0	0
scaffold1654_cov15	566	0.3286	0	13.717	Ascomycota	1046.0	0
scaffold1655_cov27	1154	0.422	0	25.554	Ascomycota	2132.0	0
scaffold1656_cov23	453	0.351	0	27.272	Ascomycota	837.0	0
scaffold1657_cov37	1285	0.3774	0	35.496	Ascomycota	2374.0	0
scaffold1658_cov28	1764	0.3707	0	27.74	Ascomycota	3247.0	0
scaffold1659_cov28	714	0.3978	0	27.791	Ascomycota	1319.0	0
scaffold1660_cov24	1162	0.3563	0	22.836	Ascomycota	2146.0	0
scaffold1661_cov15	1010	0.2881	0	15.047	Ascomycota	1866.0	0
scaffold1662_cov19	358	0.3771	0	18.05	Ascomycota	662.0	0
scaffold1663_cov28	4624	0.3983	75	28.092	Ascomycota	4595.0	0
scaffold1664_cov42	1176	0.3622	0	41.303	Ascomycota	2172.0	0
scaffold1665_cov28	460	0.45	0	26.304	Ascomycota	850.0	0
scaffold1666_cov34	5454	0.3951	96	34.622	Ascomycota	5934.0	0
scaffold1667_cov45	3993	0.4025	0	43.314	Ascomycota	7369.0	0
scaffold1668_cov57	135	0.3852	0	50.748	Ascomycota	250.0	0
scaffold1669_cov37	1838	0.3466	0	37.217	Ascomycota	3389.0	0
scaffold1670_cov30	3736	0.368	0	29.415	Ascomycota	6889.0	0
scaffold1671_cov27	155	0.4452	0	62.49	Ascomycota	287.0	0
scaffold1672_cov34	123	0.4634	0	75.951	Ascomycota	228.0	0
scaffold1673_cov22	1907	0.3776	0	21.778	Ascomycota	3509.0	0
scaffold1674_cov16	216	0.338	0	15.046	Ascomycota	399.0	0
scaffold1675_cov35	546	0.3883	0	35.313	Ascomycota	987.0	0
scaffold1676_cov27	433	0.4088	0	25.028	Ascomycota	800.0	0
scaffold1677_cov31	9162	0.3878	0	31.124	Ascomycota	16886.0	0
scaffold1678_cov23	4271	0.3868	54	22.868	Ascomycota	3960.0	0
scaffold1679_cov12	121	0.4793	0	14.521	Ascomycota	224.0	0
scaffold1680_cov25	235	0.3915	0	24.387	Ascomycota	435.0	0
scaffold1681_cov52	193	0.4404	0	46.746	Ascomycota	357.0	0
scaffold1682_cov39	425	0.4353	0	36.021	Ascomycota	785.0	0
scaffold1683_cov27	416	0.4111	0	26.962	Ascomycota	769.0	0
scaffold1684_cov24	4151	0.3664	0	24.24	Ascomycota	7666.0	0
scaffold1685_cov28	6437	0.3478	0	28.342	Ascomycota	11865.0	0
scaffold1686_cov19	521	0.3493	0	18.898	Ascomycota	963.0	0
scaffold1687_cov36	1161	0.5194	0	35.102	Ascomycota	2145.0	0
scaffold1688_cov19	1336	0.3645	0	18.942	Ascomycota	2462.0	0
scaffold1689_cov34	681	0.3671	0	33.166	Ascomycota	1258.0	0
scaffold1690_cov30	1049	0.3718	0	23.616	Ascomycota	1921.0	0
scaffold1691_cov30	2755	0.4029	0	28.643	Ascomycota	5055.0	0
scaffold1692_cov31	2604	0.3745	75	30.796	Ascomycota	2479.0	0
scaffold1693_cov39	3992	0.4162	88	39.373	Ascomycota	5581.0	0
scaffold1694_cov37	1189	0.4121	0	36.569	Ascomycota	2196.0	0
scaffold1695_cov25	1919	0.3278	0	23.811	Ascomycota	3544.0	0
scaffold1696_cov31	4088	0.3841	0	32.542	Ascomycota	7539.0	0
scaffold1697_cov27	2931	0.3675	0	25.564	Ascomycota	5413.0	0
scaffold1698_cov19	640	0.3734	0	17.845	Ascomycota	1182.0	0
scaffold1699_cov39	2641	0.3768	0	38.431	Ascomycota	4855.0	0
scaffold1700_cov34	874	0.3764	0	25.452	Ascomycota	1609.0	0
scaffold1701_cov33	3071	0.367	0	33.19	Ascomycota	5661.0	0
scaffold1702_cov72	187	0.3422	0	78.203	Ascomycota	346.0	0
scaffold1703_cov31	840	0.369	0	31.606	Ascomycota	1552.0	0
scaffold1704_cov22	1475	0.3627	0	22.944	Ascomycota	2719.0	0
scaffold1705_cov30	2130	0.4005	75	29.496	Ascomycota	2477.0	0
scaffold1706_cov27	2110	0.4171	48	25.844	Ascomycota	2966.0	0
scaffold1707_cov31	758	0.3232	0	33.328	Ascomycota	1395.0	0
scaffold1708_cov30	4426	0.3812	0	29.29	Ascomycota	8135.0	0
scaffold1709_cov24	2474	0.3743	0	23.241	Ascomycota	4569.0	0
scaffold1710_cov25	493	0.3935	0	24.215	Ascomycota	911.0	0
scaffold1711_cov46	791	0.3388	0	44.838	Ascomycota	1461.0	0
scaffold1712_cov16	468	0.2799	0	14.848	Ascomycota	865.0	0
scaffold1713_cov33	4611	0.3482	73	33.041	Ascomycota	6868.0	0
scaffold1714_cov25	7252	0.3505	0	24.272	Ascomycota	13337.0	0
scaffold1715_cov18	376	0.367	0	17.564	Ascomycota	695.0	0
scaffold1716_cov30	1399	0.3688	0	27.517	Ascomycota	2584.0	0
scaffold1717_cov39	138	0.4493	0	32.587	Ascomycota	255.0	0
scaffold1718_cov42	138	0.4855	0	41.725	Ascomycota	255.0	0
scaffold1719_cov13	183	0.4372	0	10.918	Ascomycota	339.0	0
scaffold1720_cov31	960	0.3625	0	30.498	Ascomycota	1773.0	0
scaffold1721_cov30	398	0.3568	0	30.198	Ascomycota	736.0	0
scaffold1722_cov10	345	0.4058	0	10.98	Ascomycota	638.0	0
scaffold1723_cov16	238	0.4454	0	14.807	Ascomycota	440.0	0
scaffold1724_cov25	399	0.4261	0	24.023	Ascomycota	737.0	0
scaffold1725_cov18	412	0.3714	0	17.471	Ascomycota	761.0	0
scaffold1726_cov27	1452	0.3815	0	26.14	Ascomycota	2682.0	0
scaffold1727_cov19	176	0.3977	0	17.21	Ascomycota	326.0	0
scaffold1728_cov34	1791	0.325	0	33.563	Ascomycota	3308.0	0
scaffold1729_cov24	251	0.4104	0	23.514	Ascomycota	464.0	0
scaffold1730_cov36	3623	0.3641	0	35.428	Ascomycota	6674.0	0
scaffold1731_cov24	894	0.377	0	23.181	Ascomycota	1652.0	0
scaffold1732_cov48	9961	0.3745	0	47.105	Ascomycota	18378.0	0
scaffold1733_cov22	389	0.3702	0	20.717	Ascomycota	719.0	0
scaffold1734_cov27	1822	0.3847	0	26.048	Ascomycota	3365.0	0
scaffold1735_cov34	6330	0.3861	0	34.937	Ascomycota	11649.0	0
scaffold1736_cov31	1101	0.3933	0	30.223	Ascomycota	2034.0	0
scaffold1737_cov27	1585	0.3603	0	27.228	Ascomycota	2928.0	0
scaffold1738_cov12	294	0.3197	0	9.932	Ascomycota	544.0	0
scaffold1739_cov29	2113	0.4191	56	29.59	Ascomycota	2595.0	0
scaffold1740_cov21	747	0.3869	0	20.181	Ascomycota	1380.0	0
scaffold1741_cov19	1244	0.3248	0	19.023	Ascomycota	2298.0	0
scaffold1742_cov21	650	0.3862	0	21.317	Ascomycota	1201.0	0
scaffold1743_cov25	1673	0.4262	0	24.519	Ascomycota	3090.0	0
scaffold1744_cov42	1053	0.3029	0	45.403	Ascomycota	1940.0	0
scaffold1745_cov16	260	0.3423	0	16.638	Ascomycota	481.0	0
scaffold1746_cov51	2521	0.3727	77	51.47	Ascomycota	2867.0	0
scaffold1747_cov42	1889	0.3732	0	41.878	Ascomycota	3478.0	0
scaffold1748_cov30	3055	0.3496	0	28.666	Ascomycota	5626.0	0
scaffold1749_cov22	1360	0.3794	0	21.943	Ascomycota	2512.0	0
scaffold1750_cov42	946	0.4049	0	39.311	Ascomycota	1748.0	0
scaffold1751_cov33	7027	0.4049	45	33.652	Ascomycota	11064.0	0
scaffold1752_cov33	1203	0.3392	0	31.632	Ascomycota	2222.0	0
scaffold1753_cov26	6187	0.3575	78	26.352	Ascomycota	7755.0	0
scaffold1754_cov31	2009	0.3634	0	30.715	Ascomycota	3699.0	0
scaffold1755_cov26	1860	0.3886	56	26.426	Ascomycota	1962.0	0
scaffold1756_cov39	2273	0.3612	0	39.235	Ascomycota	4187.0	0
scaffold1757_cov39	2280	0.4373	0	38.314	Ascomycota	4211.0	0
scaffold1758_cov21	565	0.4248	0	19.046	Ascomycota	1044.0	0
scaffold1759_cov28	317	0.3785	0	28.833	Ascomycota	586.0	0
scaffold1760_cov21	2771	0.3594	0	20.04	Ascomycota	5101.0	0
scaffold1761_cov29	1949	0.3862	56	28.91	Ascomycota	3018.0	0
scaffold1762_cov25	2527	0.3613	0	25.089	Ascomycota	4660.0	0
scaffold1763_cov28	956	0.4843	0	27.419	Ascomycota	1766.0	0
scaffold1764_cov49	109	0.3578	0	41.789	Ascomycota	202.0	0
scaffold1765_cov30	2101	0.3708	0	28.119	Ascomycota	3880.0	0
scaffold1766_cov36	2129	0.3828	0	36.247	Ascomycota	3932.0	0
scaffold1767_cov54	771	0.4189	0	51.119	Ascomycota	1424.0	0
scaffold1768_cov28	759	0.4414	0	26.823	Ascomycota	1402.0	0
scaffold1769_cov33	1703	0.374	0	31.952	Ascomycota	3145.0	0
scaffold1770_cov61	150	0.4933	0	60.42	Ascomycota	278.0	0
scaffold1771_cov28	2378	0.3675	0	27.079	Ascomycota	4392.0	0
scaffold1772_cov27	475	0.3326	0	21.648	Ascomycota	878.0	0
scaffold1773_cov28	362	0.3674	0	27.423	Ascomycota	669.0	0
scaffold1774_cov58	135	0.3852	0	53.807	Ascomycota	250.0	0
scaffold1775_cov41	5450	0.3872	71	40.12	Ascomycota	7251.0	0
scaffold1776_cov9	108	0.3889	0	8.833	Ascomycota	200.0	0
scaffold1777_cov27	1368	0.3194	0	26.599	Ascomycota	2527.0	0
scaffold1778_cov46	2069	0.392	0	44.194	Ascomycota	3821.0	0
scaffold1779_cov24	2241	0.3257	0	24.636	Ascomycota	4128.0	0
scaffold1780_cov25	615	0.3967	0	24.159	Ascomycota	1136.0	0
scaffold1781_cov34	3325	0.3811	0	34.143	Ascomycota	6135.0	0
scaffold1782_cov25	124	0.5323	0	290.637	Ascomycota	230.0	0
scaffold1783_cov34	161	0.2981	0	31.13	Ascomycota	298.0	0
scaffold1784_cov24	123	0.3496	0	20.333	undef	228.0	0
scaffold1785_cov36	2810	0.379	0	34.686	Ascomycota	5190.0	0
scaffold1786_cov31	1131	0.3828	0	30.851	Ascomycota	2089.0	0
scaffold1787_cov35	3720	0.3926	39	35.113	Ascomycota	5864.0	0
scaffold1788_cov39	1062	0.3371	0	39.061	Ascomycota	1962.0	0
scaffold1789_cov33	1212	0.3672	0	32.524	Ascomycota	2239.0	0
scaffold1790_cov18	557	0.3339	0	15.865	Ascomycota	1029.0	0
scaffold1791_cov27	2596	0.3987	0	27.063	Ascomycota	4795.0	0
scaffold1792_cov29	2970	0.4125	141	31.017	Ascomycota	1980.0	0
scaffold1793_cov24	1169	0.3456	0	24.471	Ascomycota	2159.0	0
scaffold1794_cov25	5747	0.3905	0	25.032	Ascomycota	10613.0	0
scaffold1795_cov30	2904	0.3836	0	30.132	Ascomycota	5363.0	0
scaffold1796_cov7	109	0.1468	0	13.028	no-hit	0.0	0
scaffold1797_cov31	605	0.3818	0	30.959	Ascomycota	1107.0	0
scaffold1798_cov28	1521	0.3524	0	27.547	Ascomycota	2804.0	0
scaffold1799_cov37	3791	0.4181	0	36.355	Ascomycota	6985.0	0
scaffold1800_cov24	116	0.4483	0	55.655	Ascomycota	215.0	0
scaffold1801_cov25	1948	0.3804	0	24.623	Ascomycota	3592.0	0
scaffold1802_cov51	354	0.3644	0	50.545	Ascomycota	654.0	0
scaffold1803_cov25	902	0.3647	0	25.879	Ascomycota	1666.0	0
scaffold1804_cov28	1424	0.4122	0	26.94	Ascomycota	2625.0	0
scaffold1805_cov34	1662	0.4188	0	33.928	Ascomycota	3064.0	0
scaffold1806_cov36	2501	0.4005	44	36.239	Ascomycota	3038.0	0
scaffold1807_cov19	437	0.3432	0	27.279	Ascomycota	808.0	0
scaffold1808_cov40	1099	0.3958	0	39.067	Ascomycota	2021.0	0
scaffold1809_cov22	704	0.3665	0	21.662	Ascomycota	1301.0	0
scaffold1810_cov30	1334	0.3591	0	30.169	Ascomycota	2464.0	0
scaffold1811_cov54	405	0.3309	0	52.41	Ascomycota	749.0	0
scaffold1812_cov28	4457	0.3998	0	28.692	Ascomycota	8231.0	0
scaffold1813_cov27	182	0.4066	0	24.456	Ascomycota	337.0	0
scaffold1814_cov9	132	0.4848	0	10.402	Ascomycota	244.0	0
scaffold1815_cov28	403	0.3474	0	26.119	Ascomycota	745.0	0
scaffold1816_cov28	759	0.3755	40	26.771	Ascomycota	1048.0	0
scaffold1817_cov27	813	0.3678	0	27.771	Ascomycota	1502.0	0
scaffold1818_cov31	4852	0.3703	131	31.032	Ascomycota	3707.0	0
scaffold1819_cov24	2857	0.3742	0	24.671	Ascomycota	5258.0	0
scaffold1820_cov13	143	0.3986	0	67.818	Ascomycota	265.0	0
scaffold1821_cov27	1113	0.3495	0	31.578	Ascomycota	2045.0	0
scaffold1822_cov30	4055	0.3679	0	29.639	Ascomycota	7489.0	0
scaffold1823_cov18	102	0.4412	0	25.147	Ascomycota	189.0	0
scaffold1824_cov27	3229	0.358	0	24.068	Ascomycota	5947.0	0
scaffold1825_cov27	362	0.3177	0	14.558	Ascomycota	669.0	0
scaffold1826_cov29	1800	0.385	65	28.505	Ascomycota	2809.0	0
scaffold1827_cov31	500	0.348	0	31.14	Ascomycota	924.0	0
scaffold1828_cov49	747	0.4029	0	56.502	Ascomycota	1375.0	0
scaffold1829_cov13	223	0.3498	0	14.238	Ascomycota	412.0	0
scaffold1830_cov37	4736	0.3893	156	38.168	Ascomycota	4096.0	0
scaffold1831_cov15	344	0.3372	0	16.884	Ascomycota	636.0	0
scaffold1832_cov21	776	0.3827	0	21.003	Ascomycota	1434.0	0
scaffold1833_cov45	1367	0.3658	0	42.868	Ascomycota	2525.0	0
scaffold1834_cov36	4234	0.3784	0	30.612	Ascomycota	7786.0	0
scaffold1835_cov31	127	0.2913	0	28.37	Ascomycota	235.0	0
scaffold1836_cov40	4092	0.347	0	40.185	Ascomycota	7552.0	0
scaffold1837_cov30	1608	0.3924	0	30.317	Ascomycota	2964.0	0
scaffold1838_cov28	1890	0.3529	0	26.577	Ascomycota	3491.0	0
scaffold1839_cov75	327	0.422	0	72.119	Ascomycota	604.0	0
scaffold1840_cov13	378	0.4603	0	80.082	Ascomycota	699.0	0
scaffold1841_cov34	642	0.3707	0	30.581	Ascomycota	1170.0	0
scaffold1842_cov32	3755	0.3859	52	32.594	Ascomycota	4558.0	0
scaffold1843_cov34	6642	0.3896	0	35.085	Ascomycota	12255.0	0
scaffold1844_cov24	1113	0.3738	0	24.447	Ascomycota	2045.0	0
scaffold1845_cov30	743	0.3917	0	23.55	Ascomycota	1356.0	0
scaffold1846_cov55	104	0.3654	0	79.875	Ascomycota	193.0	0
scaffold1847_cov24	1058	0.4064	0	23.009	Ascomycota	1954.0	0
scaffold1848_cov24	233	0.4979	0	22.292	Ascomycota	431.0	0
scaffold1849_cov18	848	0.3608	0	17.594	Ascomycota	1561.0	0
scaffold1850_cov37	1002	0.4042	0	36.492	Ascomycota	1851.0	0
scaffold1851_cov28	2708	0.3719	0	27.512	Ascomycota	4996.0	0
scaffold1852_cov31	3462	0.3885	0	31.347	Ascomycota	6394.0	0
scaffold1853_cov19	583	0.3859	0	19.196	Ascomycota	1077.0	0
scaffold1854_cov34	1765	0.3756	0	30.157	Ascomycota	3238.0	0
scaffold1855_cov27	2594	0.3813	0	25.593	Ascomycota	4791.0	0
scaffold1856_cov22	642	0.3645	0	22.815	Ascomycota	1186.0	0
scaffold1857_cov21	2077	0.3611	0	20.381	Ascomycota	3836.0	0
scaffold1858_cov27	1357	0.3913	0	27.92	Ascomycota	2499.0	0
scaffold1859_cov33	108	0.287	0	51.148	Ascomycota	178.0	0
scaffold1860_cov16	103	0.4272	0	14.796	Ascomycota	191.0	0
scaffold1861_cov10	119	0.2605	0	10.261	Ascomycota	220.0	0
scaffold1862_cov28	823	0.3827	0	28.083	Ascomycota	1520.0	0
scaffold1863_cov12	187	0.2888	0	13.037	Ascomycota	346.0	0
scaffold1864_cov29	8988	0.3684	0	30.397	Ascomycota	16598.0	0
scaffold1865_cov33	2736	0.3907	0	32.878	Ascomycota	5053.0	0
scaffold1866_cov37	3992	0.4071	84	36.11	Ascomycota	5169.0	0
scaffold1867_cov22	959	0.3535	0	22.209	Ascomycota	1772.0	0
scaffold1868_cov19	118	0.3559	0	25.525	Ascomycota	219.0	0
scaffold1869_cov28	1824	0.3898	0	27.084	Ascomycota	3369.0	0
scaffold1870_cov48	132	0.3485	0	41.295	Ascomycota	244.0	0
scaffold1871_cov28	2136	0.3628	0	29.144	Ascomycota	3945.0	0
scaffold1872_cov31	689	0.3774	0	31.093	Ascomycota	1273.0	0
scaffold1873_cov36	3589	0.4048	76	36.88	Ascomycota	5044.0	0
scaffold1874_cov12	418	0.3804	0	12.301	Ascomycota	773.0	0
scaffold1875_cov24	976	0.332	0	23.448	Ascomycota	1803.0	0
scaffold1876_cov31	7013	0.406	0	30.276	Ascomycota	12931.0	0
scaffold1877_cov45	445	0.4427	0	43.746	Ascomycota	822.0	0
scaffold1878_cov25	1169	0.3704	0	24.435	Ascomycota	2137.0	0
scaffold1879_cov39	1474	0.3175	0	43.277	Ascomycota	2723.0	0
scaffold1880_cov30	2442	0.3714	0	31.424	Ascomycota	4510.0	0
scaffold1881_cov25	1504	0.4142	0	26.904	Ascomycota	2739.0	0
scaffold1882_cov13	720	0.3472	0	13.731	Ascomycota	1330.0	0
scaffold1883_cov29	1903	0.379	77	27.711	Ascomycota	2569.0	0
scaffold1884_cov27	941	0.4176	0	26.918	Ascomycota	1738.0	0
scaffold1885_cov29	3343	0.386	68	29.744	Ascomycota	5354.0	0
scaffold1886_cov22	681	0.4435	0	22.518	Ascomycota	1258.0	0
scaffold1887_cov32	9156	0.3899	0	31.665	Ascomycota	16892.0	0
scaffold1888_cov34	1214	0.369	0	33.13	Ascomycota	2242.0	0
scaffold1889_cov25	1352	0.4157	0	24.796	Ascomycota	2484.0	0
scaffold1890_cov22	1388	0.3501	0	21.152	Ascomycota	2553.0	0
scaffold1891_cov40	887	0.354	0	38.883	Ascomycota	1639.0	0
scaffold1892_cov27	1833	0.4081	0	27.914	Ascomycota	3380.0	0
scaffold1893_cov24	2699	0.3653	0	26.07	Ascomycota	4985.0	0
scaffold1894_cov28	1332	0.3956	0	27.746	Ascomycota	2460.0	0
scaffold1895_cov30	105	0.3429	0	23.886	Ascomycota	195.0	0
scaffold1896_cov24	104	0.3558	0	378.615	Ascomycota	187.0	0
scaffold1897_cov34	1043	0.4621	0	32.806	Ascomycota	1921.0	0
scaffold1898_cov40	412	0.3131	0	37.595	Ascomycota	761.0	0
scaffold1899_cov28	2579	0.3859	81	28.81	Ascomycota	4139.0	0
scaffold1900_cov42	685	0.3883	0	40.112	Ascomycota	1266.0	0
scaffold1901_cov31	1071	0.3632	0	31.404	Ascomycota	1978.0	0
scaffold1902_cov22	199	0.3015	0	19.387	Ascomycota	368.0	0
scaffold1903_cov22	338	0.3876	0	20.234	Ascomycota	625.0	0
scaffold1904_cov33	2047	0.3664	0	32.089	Ascomycota	3746.0	0
scaffold1905_cov36	1592	0.4045	0	34.927	Ascomycota	2940.0	0
scaffold1906_cov22	117	0.3419	0	22.248	Ascomycota	217.0	0
scaffold1907_cov36	1744	0.3675	0	38.153	Ascomycota	3216.0	0
scaffold1908_cov16	218	0.4266	0	15.587	Ascomycota	403.0	0
scaffold1909_cov30	115	0.2957	0	27.409	Ascomycota	213.0	0
scaffold1910_cov42	3869	0.3802	0	41.673	Ascomycota	7129.0	0
scaffold1911_cov27	2462	0.4151	0	27.061	Ascomycota	4536.0	0
scaffold1912_cov16	306	0.3627	0	14.193	Ascomycota	566.0	0
scaffold1913_cov22	638	0.4342	0	22.614	Ascomycota	1179.0	0
scaffold1914_cov35	4236	0.4445	74	35.469	Ascomycota	4202.0	0
scaffold1915_cov34	1309	0.4163	0	28.626	Ascomycota	2418.0	0
scaffold1916_cov6	117	0.3932	0	8.479	Ascomycota	217.0	0
scaffold1917_cov33	12798	0.3886	0	33.701	Ascomycota	23612.0	0
scaffold1918_cov28	626	0.4425	0	26.935	Ascomycota	1157.0	0
scaffold1919_cov24	1786	0.4015	0	24.217	Ascomycota	3293.0	0
scaffold1920_cov28	730	0.3918	0	28.119	Ascomycota	1349.0	0
scaffold1921_cov20	1309	0.3527	84	21.155	Ascomycota	1711.0	0
scaffold1922_cov28	2644	0.3646	0	28.7	Ascomycota	4883.0	0
scaffold1923_cov31	5098	0.3866	0	32.436	Ascomycota	9398.0	0
scaffold1924_cov25	2006	0.3858	0	24.587	Ascomycota	3705.0	0
scaffold1925_cov12	108	0.2685	0	145.222	Ascomycota	200.0	0
scaffold1926_cov30	1621	0.4035	0	29.03	Ascomycota	2994.0	0
scaffold1927_cov25	1212	0.4035	0	23.342	Ascomycota	2211.0	0
scaffold1928_cov21	1656	0.407	0	20.253	Ascomycota	3059.0	0
scaffold1929_cov25	1374	0.3814	0	24.4	Ascomycota	2538.0	0
scaffold1930_cov25	496	0.4294	0	18.361	Ascomycota	917.0	0
scaffold1931_cov51	820	0.3732	0	48.232	Ascomycota	1515.0	0
scaffold1932_cov34	1748	0.4125	0	33.451	Ascomycota	3229.0	0
scaffold1933_cov42	2722	0.3865	0	41.439	Ascomycota	5022.0	0
scaffold1934_cov12	460	0.3239	0	11.083	Ascomycota	850.0	0
scaffold1935_cov25	2800	0.3843	0	25.273	Ascomycota	5171.0	0
scaffold1936_cov28	617	0.4133	0	27.556	Ascomycota	1140.0	0
scaffold1937_cov12	173	0.2948	0	9.925	Ascomycota	320.0	0
scaffold1938_cov31	6190	0.3835	0	31.67	Ascomycota	11420.0	0
scaffold1939_cov33	1074	0.4162	0	33.229	Ascomycota	1984.0	0
scaffold1940_cov22	845	0.4166	0	22.189	Ascomycota	1561.0	0
scaffold1941_cov19	632	0.3639	0	18.492	Ascomycota	1168.0	0
scaffold1942_cov33	1603	0.4017	0	32.67	Ascomycota	2961.0	0
scaffold1943_cov37	1951	0.3993	0	37.983	Ascomycota	3598.0	0
scaffold1944_cov30	3254	0.3703	0	29.977	Ascomycota	5999.0	0
scaffold1945_cov28	3807	0.3641	0	28.26	Ascomycota	7031.0	0
scaffold1946_cov32	7067	0.3833	59	33.329	Ascomycota	6769.0	0
scaffold1947_cov28	3682	0.3873	0	28.527	Ascomycota	6800.0	0
scaffold1948_cov21	1290	0.3457	0	20.922	Ascomycota	2383.0	0
scaffold1949_cov31	2925	0.3754	0	31.359	Ascomycota	5391.0	0
scaffold1950_cov34	2346	0.3926	0	34.839	Ascomycota	4333.0	0
scaffold1951_cov35	1298	0.3435	84	35.957	Ascomycota	1219.0	0
scaffold1952_cov28	1042	0.3992	0	30.003	Ascomycota	1925.0	0
scaffold1953_cov7	100	0.26	0	5.93	Ascomycota	185.0	0
scaffold1954_cov28	9458	0.3726	64	28.407	Ascomycota	8866.0	0
scaffold1955_cov31	1391	0.3875	75	32.432	Ascomycota	1788.0	0
scaffold1956_cov27	689	0.4006	0	27.621	Ascomycota	1273.0	0
scaffold1957_cov33	2106	0.3827	0	32.971	Ascomycota	3890.0	0
scaffold1958_cov30	1992	0.375	0	30.109	Ascomycota	3674.0	0
scaffold1959_cov30	633	0.3428	0	36.788	Ascomycota	1170.0	0
scaffold1960_cov36	804	0.4179	0	34.25	Ascomycota	1485.0	0
scaffold1961_cov34	4554	0.3909	0	33.958	Ascomycota	8410.0	0
scaffold1962_cov25	1074	0.3771	0	23.999	Ascomycota	1984.0	0
scaffold1963_cov12	246	0.3537	0	10.581	Ascomycota	455.0	0
scaffold1964_cov24	162	0.4074	0	21.975	Ascomycota	300.0	0
scaffold1965_cov25	162	0.4136	0	24.79	Ascomycota	300.0	0
scaffold1966_cov30	846	0.4066	0	32.092	Ascomycota	1563.0	0
scaffold1967_cov25	198	0.4091	0	25.828	Ascomycota	366.0	0
scaffold1968_cov12	104	0.3462	0	10.529	Ascomycota	193.0	0
scaffold1969_cov28	3931	0.3521	0	27.537	Ascomycota	7260.0	0
scaffold1970_cov22	663	0.3741	0	20.738	Ascomycota	1225.0	0
scaffold1971_cov24	2128	0.3943	0	23.094	Ascomycota	3925.0	0
