## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/404_22_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/404_platanus_22.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/404_platanus_22.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold1762_cov12	346	0.4075	0	10.951	Ascomycota	640.0	0
scaffold1763_cov48	296	0.3818	0	33.699	Ascomycota	547.0	0
scaffold1764_cov42	198	0.3232	0	15.722	Ascomycota	366.0	0
scaffold1765_cov42	2386	0.3935	0	41.048	Ascomycota	4401.0	0
scaffold1766_cov21	999	0.4254	0	21.066	Ascomycota	1845.0	0
scaffold1767_cov33	4444	0.38	49	32.19	Ascomycota	7044.0	0
scaffold1768_cov38	321	0.4579	0	26.486	Ascomycota	593.0	0
scaffold1769_cov36	2052	0.3752	0	35.497	Ascomycota	3779.0	0
scaffold1770_cov21	1138	0.3647	0	19.943	Ascomycota	2102.0	0
scaffold1771_cov9	159	0.3585	0	7.491	Ascomycota	294.0	0
scaffold1772_cov26	671	0.3681	0	24.04	Ascomycota	1240.0	0
scaffold1773_cov35	1214	0.369	0	33.13	Ascomycota	2242.0	0
scaffold1774_cov41	2140	0.3827	0	38.375	Ascomycota	3947.0	0
scaffold1775_cov23	1388	0.3501	0	21.152	Ascomycota	2553.0	0
scaffold1776_cov27	2864	0.3705	0	25.746	Ascomycota	5284.0	0
scaffold1777_cov9	167	0.2874	0	7.329	Ascomycota	309.0	0
scaffold1778_cov21	378	0.328	0	9.91	Ascomycota	699.0	0
scaffold1779_cov23	1405	0.3829	0	21.967	Ascomycota	2595.0	0
scaffold1780_cov23	321	0.3738	0	20.259	Ascomycota	593.0	0
scaffold1781_cov51	2523	0.3724	77	51.449	Ascomycota	2868.0	0
scaffold1782_cov44	1891	0.3728	0	41.884	Ascomycota	3482.0	0
scaffold1783_cov24	196	0.3776	0	23.061	Ascomycota	363.0	0
scaffold1784_cov26	107	0.4299	0	22.065	Ascomycota	198.0	0
scaffold1785_cov26	618	0.3689	0	23.456	Ascomycota	1142.0	0
scaffold1786_cov18	174	0.3621	0	149.379	Ascomycota	322.0	0
scaffold1787_cov29	1771	0.3794	0	25.902	Ascomycota	3271.0	0
scaffold1788_cov36	1258	0.3712	0	34.571	Ascomycota	2324.0	0
scaffold1789_cov35	5153	0.378	44	33.712	Ascomycota	5509.0	0
scaffold1790_cov29	1119	0.4334	0	27.118	Ascomycota	2067.0	0
scaffold1791_cov33	4349	0.3881	0	32.537	Ascomycota	8021.0	0
scaffold1792_cov32	105	0.3429	0	24.219	Ascomycota	195.0	0
scaffold1793_cov21	689	0.3309	0	21.148	Ascomycota	1273.0	0
scaffold1794_cov32	1495	0.4087	0	30.452	Ascomycota	2756.0	0
scaffold1795_cov41	2318	0.3572	0	38.522	Ascomycota	4270.0	0
scaffold1796_cov41	2281	0.4371	0	38.276	Ascomycota	4213.0	0
scaffold1797_cov50	2097	0.3295	0	47.991	Ascomycota	3868.0	0
scaffold1798_cov33	636	0.4033	93	38.155	Ascomycota	684.0	0
scaffold1799_cov38	2130	0.3826	0	36.244	Ascomycota	3934.0	0
scaffold1800_cov26	2067	0.3636	65	25.213	Ascomycota	2804.0	0
scaffold1801_cov26	1084	0.417	0	24.608	Ascomycota	1991.0	0
scaffold1802_cov74	316	0.4367	0	74.142	Ascomycota	584.0	0
scaffold1803_cov33	1704	0.3744	0	31.933	Ascomycota	3147.0	0
scaffold1804_cov33	341	0.3167	0	29.49	Ascomycota	630.0	0
scaffold1805_cov20	706	0.3924	0	19.817	Ascomycota	1304.0	0
scaffold1806_cov33	1565	0.3949	0	30.873	Ascomycota	2891.0	0
scaffold1807_cov33	3059	0.3884	0	31.419	Ascomycota	5650.0	0
scaffold1808_cov35	271	0.3727	0	38.801	Ascomycota	490.0	0
scaffold1809_cov64	204	0.4265	0	241.25	Ascomycota	377.0	0
scaffold1810_cov15	204	0.3284	0	13.51	Ascomycota	377.0	0
scaffold1811_cov44	970	0.3784	0	40.576	Ascomycota	1792.0	0
scaffold1812_cov32	2636	0.3456	0	29.815	Ascomycota	4841.0	0
scaffold1813_cov23	124	0.3468	0	20.339	undef	230.0	0
scaffold1814_cov29	3504	0.4171	32	27.911	Ascomycota	4276.0	0
scaffold1815_cov45	676	0.4305	0	44.028	Ascomycota	1249.0	0
scaffold1816_cov42	150	0.4067	0	36.087	Ascomycota	278.0	0
scaffold1817_cov29	2598	0.3861	0	29.973	Ascomycota	4793.0	0
scaffold1818_cov20	190	0.4	0	17.637	Ascomycota	351.0	0
scaffold1819_cov29	997	0.346	0	29.582	Ascomycota	1842.0	0
scaffold1820_cov26	1981	0.3841	0	24.683	Ascomycota	3659.0	0
scaffold1821_cov21	155	0.4774	0	20.219	Ascomycota	287.0	0
scaffold1822_cov45	5187	0.3616	68	42.425	Ascomycota	5027.0	0
scaffold1823_cov27	1172	0.372	0	24.439	Ascomycota	2148.0	0
scaffold1824_cov30	896	0.3471	0	28.296	Ascomycota	1655.0	0
scaffold1825_cov42	1488	0.4126	41	40.369	Ascomycota	1770.0	0
scaffold1826_cov48	1374	0.3763	0	51.731	Ascomycota	2538.0	0
scaffold1827_cov33	2768	0.371	0	32.428	Ascomycota	5112.0	0
scaffold1828_cov23	117	0.4444	0	63.863	Ascomycota	217.0	0
scaffold1829_cov24	1559	0.4413	0	23.216	Ascomycota	2880.0	0
scaffold1830_cov23	1658	0.3703	0	22.663	Ascomycota	3062.0	0
scaffold1831_cov21	2083	0.3697	0	21.435	Ascomycota	3847.0	0
scaffold1832_cov24	1158	0.3964	0	23.627	Ascomycota	2128.0	0
scaffold1833_cov27	560	0.4036	0	24.027	Ascomycota	1035.0	0
scaffold1834_cov39	289	0.4325	0	37.952	Ascomycota	534.0	0
scaffold1835_cov20	426	0.3615	0	19.657	Ascomycota	787.0	0
scaffold1836_cov32	2604	0.3745	75	30.85	Ascomycota	2479.0	0
scaffold1837_cov29	2622	0.386	0	29.06	Ascomycota	4843.0	0
scaffold1838_cov23	640	0.4016	0	21.819	Ascomycota	1182.0	0
scaffold1839_cov42	1621	0.3782	0	40.445	Ascomycota	2994.0	0
scaffold1840_cov50	2614	0.3946	143	49.234	Ascomycota	2217.0	0
scaffold1841_cov52	285	0.3719	0	253.825	Ascomycota	527.0	0
scaffold1842_cov24	2242	0.3577	0	23.3	Ascomycota	4119.0	0
scaffold1843_cov41	199	0.407	0	37.296	Ascomycota	368.0	0
scaffold1844_cov21	198	0.3636	0	20.283	Ascomycota	366.0	0
scaffold1845_cov27	6923	0.3829	175	26.364	Ascomycota	6156.0	0
scaffold1846_cov27	2189	0.5053	0	26.757	Ascomycota	4043.0	0
scaffold1847_cov42	2849	0.3587	0	41.18	Ascomycota	5262.0	0
scaffold1848_cov15	503	0.3181	0	14.913	Ascomycota	929.0	0
scaffold1849_cov33	2243	0.3959	0	32.0	Ascomycota	4143.0	0
scaffold1850_cov27	1611	0.3956	59	26.139	Ascomycota	2495.0	0
scaffold1851_cov30	2544	0.3734	0	29.251	Ascomycota	4698.0	0
scaffold1852_cov33	787	0.4079	0	32.149	Ascomycota	1454.0	0
scaffold1853_cov29	5481	0.3806	0	28.405	Ascomycota	10122.0	0
scaffold1854_cov26	956	0.3483	0	24.311	Ascomycota	1766.0	0
scaffold1855_cov41	3015	0.4391	0	38.39	Ascomycota	5568.0	0
scaffold1856_cov24	1694	0.3276	0	24.512	Ascomycota	3129.0	0
scaffold1857_cov21	1814	0.3861	97	21.182	Ascomycota	2538.0	0
scaffold1858_cov17	965	0.3358	0	15.711	Ascomycota	1783.0	0
scaffold1859_cov33	3406	0.3702	0	31.604	Ascomycota	6285.0	0
scaffold1860_cov28	1385	0.3804	81	27.729	Ascomycota	2130.0	0
scaffold1861_cov33	3432	0.3752	98	33.292	Ascomycota	4327.0	0
scaffold1862_cov21	2226	0.3657	0	21.279	Ascomycota	4111.0	0
scaffold1863_cov38	1592	0.4045	0	34.927	Ascomycota	2940.0	0
scaffold1864_cov71	328	0.4207	0	72.546	Ascomycota	606.0	0
scaffold1865_cov27	117	0.3419	0	22.248	Ascomycota	217.0	0
scaffold1866_cov27	739	0.3762	0	25.448	Ascomycota	1365.0	0
scaffold1867_cov23	1070	0.343	0	21.649	Ascomycota	1971.0	0
scaffold1868_cov14	200	0.35	0	12.255	Ascomycota	370.0	0
scaffold1869_cov26	1571	0.4844	157	25.653	Ascomycota	1454.0	0
scaffold1870_cov30	1032	0.3498	0	28.616	Ascomycota	1906.0	0
scaffold1871_cov30	3655	0.3907	0	28.919	Ascomycota	6698.0	0
scaffold1872_cov30	542	0.4613	0	30.428	Ascomycota	1002.0	0
scaffold1873_cov36	1131	0.3714	0	33.69	Ascomycota	2089.0	0
scaffold1874_cov32	9633	0.3819	37	29.507	Ascomycota	15695.0	0
scaffold1875_cov33	3107	0.374	0	31.796	Ascomycota	5690.0	0
scaffold1876_cov30	3459	0.4021	87	30.831	Ascomycota	4024.0	0
scaffold1877_cov35	4015	0.3731	0	32.697	Ascomycota	7409.0	0
scaffold1878_cov56	736	0.4457	0	56.069	Ascomycota	1354.0	0
scaffold1879_cov8	143	0.2797	0	6.706	Ascomycota	265.0	0
scaffold1880_cov23	2352	0.3618	0	23.066	Ascomycota	4337.0	0
scaffold1881_cov35	1766	0.376	0	30.186	Ascomycota	3240.0	0
scaffold1882_cov33	882	0.4512	0	30.957	Ascomycota	1629.0	0
scaffold1883_cov33	1650	0.3788	0	30.556	Ascomycota	3048.0	0
scaffold1884_cov18	1871	0.403	0	18.909	Ascomycota	3445.0	0
scaffold1885_cov30	810	0.412	77	30.752	Ascomycota	784.0	0
scaffold1886_cov32	115	0.2957	0	27.409	Ascomycota	213.0	0
scaffold1887_cov36	1504	0.3763	0	33.626	Ascomycota	2778.0	0
scaffold1888_cov33	5087	0.377	0	31.908	Ascomycota	9389.0	0
scaffold1889_cov32	1845	0.3664	0	29.762	Ascomycota	3397.0	0
scaffold1890_cov44	897	0.4381	0	40.526	Ascomycota	1652.0	0
scaffold1891_cov35	109	0.2844	0	40.752	Ascomycota	180.0	0
scaffold1892_cov30	680	0.4176	0	22.335	Ascomycota	1256.0	0
scaffold1893_cov38	947	0.4234	0	36.549	Ascomycota	1749.0	0
scaffold1894_cov24	1820	0.3709	0	22.704	Ascomycota	3362.0	0
scaffold1895_cov40	3881	0.4151	0	39.037	Ascomycota	7151.0	0
scaffold1896_cov26	378	0.3704	0	22.362	Ascomycota	699.0	0
scaffold1897_cov24	1861	0.3579	0	24.114	Ascomycota	3437.0	0
scaffold1898_cov29	8988	0.3684	0	31.194	Ascomycota	16598.0	0
scaffold1899_cov36	2737	0.3909	0	32.867	Ascomycota	5055.0	0
scaffold1900_cov15	306	0.3627	0	14.193	Ascomycota	566.0	0
scaffold1901_cov20	486	0.3689	55	20.487	Ascomycota	414.0	0
scaffold1902_cov27	1226	0.4434	78	27.354	Ascomycota	1760.0	0
scaffold1903_cov35	4830	0.3923	0	32.743	Ascomycota	8920.0	0
scaffold1904_cov36	2691	0.3924	0	33.918	Ascomycota	4964.0	0
scaffold1905_cov35	2508	0.388	0	33.053	Ascomycota	4626.0	0
scaffold1906_cov15	202	0.2871	0	14.203	Ascomycota	374.0	0
scaffold1907_cov29	1217	0.4117	0	28.776	Ascomycota	2248.0	0
scaffold1908_cov21	763	0.3866	0	20.744	Ascomycota	1410.0	0
scaffold1909_cov38	502	0.4203	0	34.454	Ascomycota	928.0	0
scaffold1910_cov26	2150	0.4009	0	25.36	Ascomycota	3971.0	0
scaffold1911_cov11	137	0.3942	0	11.241	Ascomycota	254.0	0
scaffold1912_cov33	1608	0.4335	0	32.835	Ascomycota	2970.0	0
scaffold1913_cov44	265	0.3208	0	46.37	Ascomycota	484.0	0
scaffold1914_cov27	2821	0.3417	0	26.916	Ascomycota	5210.0	0
scaffold1915_cov24	729	0.3032	0	23.407	Ascomycota	1347.0	0
scaffold1916_cov26	1076	0.3764	0	24.214	Ascomycota	1988.0	0
scaffold1917_cov55	302	0.3974	0	50.454	Ascomycota	558.0	0
scaffold1918_cov30	944	0.3962	0	27.736	Ascomycota	1727.0	0
scaffold1919_cov30	6208	0.3871	0	30.046	Ascomycota	11465.0	0
scaffold1920_cov32	2101	0.3555	0	30.005	Ascomycota	3880.0	0
scaffold1921_cov42	7120	0.3687	85	40.668	Ascomycota	11088.0	0
scaffold1922_cov32	115	0.4783	0	27.774	Ascomycota	213.0	0
scaffold1923_cov32	115	0.4783	0	27.739	Ascomycota	213.0	0
scaffold1924_cov44	4589	0.3768	0	43.299	Ascomycota	8469.0	0
scaffold1925_cov29	626	0.4425	0	26.935	Ascomycota	1157.0	0
scaffold1926_cov5	151	0.3709	0	5.536	Ascomycota	279.0	0
scaffold1927_cov35	1237	0.4002	0	33.038	Ascomycota	2279.0	0
scaffold1928_cov45	1684	0.3682	0	43.017	Ascomycota	3110.0	0
scaffold1929_cov44	286	0.3636	0	41.045	Ascomycota	529.0	0
scaffold1930_cov41	888	0.3536	0	39.155	Ascomycota	1640.0	0
scaffold1931_cov26	1128	0.383	0	24.567	Ascomycota	2067.0	0
scaffold1932_cov32	836	0.3995	0	26.7	Ascomycota	1539.0	0
scaffold1933_cov26	1632	0.3407	0	25.3	Ascomycota	3014.0	0
scaffold1934_cov23	2571	0.3481	0	18.974	Ascomycota	4743.0	0
scaffold1935_cov26	482	0.3776	0	23.413	Ascomycota	891.0	0
scaffold1936_cov44	2411	0.3816	0	42.255	Ascomycota	4447.0	0
scaffold1937_cov33	1050	0.3495	0	30.169	Ascomycota	1940.0	0
scaffold1938_cov29	730	0.3918	0	28.119	Ascomycota	1349.0	0
scaffold1939_cov30	1729	0.38	0	28.374	Ascomycota	3177.0	0
scaffold1940_cov32	2146	0.3761	149	30.104	Ascomycota	1683.0	0
scaffold1941_cov29	2293	0.3799	0	27.586	Ascomycota	4235.0	0
scaffold1942_cov29	4816	0.3606	96	28.398	Ascomycota	7441.0	0
scaffold1943_cov37	1680	0.3828	76	35.675	Ascomycota	2176.0	0
scaffold1944_cov27	1541	0.3686	0	25.543	Ascomycota	2846.0	0
scaffold1945_cov56	111	0.4595	0	50.649	Ascomycota	206.0	0
scaffold1946_cov36	1385	0.4079	0	34.336	Ascomycota	2558.0	0
scaffold1947_cov27	1599	0.3796	0	26.028	Ascomycota	2948.0	0
scaffold1948_cov24	736	0.4185	0	22.705	Ascomycota	1360.0	0
scaffold1949_cov29	1513	0.4085	0	27.307	Ascomycota	2795.0	0
scaffold1950_cov18	286	0.3636	0	12.556	Ascomycota	529.0	0
scaffold1951_cov32	836	0.4007	0	30.401	Ascomycota	1544.0	0
scaffold1952_cov52	3056	0.3963	0	49.287	Ascomycota	5644.0	0
scaffold1953_cov38	1803	0.4199	0	36.747	Ascomycota	3325.0	0
scaffold1954_cov27	3448	0.3648	0	25.684	Ascomycota	6307.0	0
scaffold1955_cov15	219	0.4292	0	15.553	Ascomycota	405.0	0
scaffold1956_cov49	1408	0.5376	93	46.487	Ascomycota	1491.0	0
scaffold1957_cov32	1137	0.3975	0	29.279	Ascomycota	2100.0	0
scaffold1958_cov27	1022	0.3689	0	25.932	Ascomycota	1888.0	0
scaffold1959_cov30	860	0.3523	0	29.201	Ascomycota	1589.0	0
scaffold1960_cov32	1180	0.3924	0	29.674	Ascomycota	2180.0	0
scaffold1961_cov29	2714	0.3806	71	28.455	Ascomycota	3227.0	0
scaffold1962_cov20	692	0.3844	0	19.536	Ascomycota	1279.0	0
scaffold1963_cov33	5099	0.3869	0	32.432	Ascomycota	9406.0	0
scaffold1964_cov32	2621	0.3533	0	31.646	Ascomycota	4835.0	0
scaffold1965_cov32	1772	0.3679	0	31.02	Ascomycota	3273.0	0
scaffold1966_cov44	3466	0.3941	0	41.503	Ascomycota	6401.0	0
scaffold1967_cov41	1486	0.4367	0	39.524	Ascomycota	2745.0	0
scaffold1968_cov26	1212	0.4035	0	23.342	Ascomycota	2211.0	0
scaffold1969_cov12	102	0.402	0	10.578	Ascomycota	189.0	0
scaffold1970_cov41	189	0.3598	0	35.947	Ascomycota	350.0	0
scaffold1971_cov14	147	0.3401	0	13.197	Ascomycota	272.0	0
scaffold1972_cov32	270	0.4037	0	28.959	Ascomycota	499.0	0
scaffold1973_cov15	311	0.3344	0	15.174	Ascomycota	575.0	0
scaffold1974_cov28	1959	0.3881	60	28.248	Ascomycota	3140.0	0
scaffold1975_cov12	197	0.2995	0	10.868	Ascomycota	364.0	0
scaffold1976_cov33	5128	0.3775	0	32.639	Ascomycota	9459.0	0
scaffold1977_cov33	3286	0.3892	0	32.07	Ascomycota	6058.0	0
scaffold1978_cov36	1244	0.4035	0	34.435	Ascomycota	2298.0	0
scaffold1979_cov24	1374	0.3814	0	24.4	Ascomycota	2538.0	0
scaffold1980_cov11	161	0.2733	0	10.23	Ascomycota	298.0	0
scaffold1981_cov33	919	0.3297	0	31.423	Ascomycota	1698.0	0
scaffold1982_cov30	4054	0.3843	0	28.833	Ascomycota	7487.0	0
scaffold1983_cov35	2376	0.3796	0	34.772	Ascomycota	4351.0	0
scaffold1984_cov15	284	0.3732	0	14.31	Ascomycota	525.0	0
scaffold1985_cov35	8834	0.3711	0	33.569	Ascomycota	16297.0	0
scaffold1986_cov21	1291	0.3462	0	20.907	Ascomycota	2385.0	0
scaffold1987_cov15	235	0.4426	0	14.272	Ascomycota	435.0	0
scaffold1988_cov27	865	0.378	0	25.288	Ascomycota	1598.0	0
scaffold1989_cov35	11094	0.3844	0	33.785	Ascomycota	20482.0	0
scaffold1990_cov28	3689	0.3622	0	30.369	Ascomycota	6806.0	0
scaffold1991_cov48	541	0.366	0	45.909	Ascomycota	1000.0	0
scaffold1992_cov68	103	0.466	0	60.417	Ascomycota	191.0	0
scaffold1993_cov39	397	0.3678	0	41.252	Ascomycota	734.0	0
scaffold1994_cov27	775	0.4065	0	26.166	Ascomycota	1432.0	0
scaffold1995_cov35	236	0.411	0	31.89	Ascomycota	436.0	0
scaffold1996_cov21	236	0.4195	0	20.814	Ascomycota	436.0	0
scaffold1997_cov41	143	0.2028	0	10.294	Ascomycota	265.0	0
scaffold1998_cov33	593	0.3659	0	32.032	Ascomycota	1096.0	0
scaffold1999_cov38	1345	0.371	0	31.471	Ascomycota	2484.0	0
scaffold2000_cov32	3362	0.3789	0	31.111	Ascomycota	6209.0	0
scaffold2001_cov12	460	0.3239	0	16.993	Ascomycota	850.0	0
scaffold2002_cov24	164	0.4085	0	21.939	Ascomycota	303.0	0
scaffold2003_cov33	806	0.3598	0	30.349	Ascomycota	1489.0	0
scaffold2004_cov27	164	0.4146	0	24.872	Ascomycota	303.0	0
scaffold2005_cov35	859	0.4389	0	33.286	Ascomycota	1581.0	0
scaffold2006_cov33	196	0.4082	0	27.26	Ascomycota	363.0	0
scaffold2007_cov39	400	0.34	0	35.797	Ascomycota	728.0	0
scaffold2008_cov44	237	0.3291	0	42.11	Ascomycota	438.0	0
scaffold2009_cov43	4935	0.4342	0	41.866	Ascomycota	9108.0	0
scaffold2010_cov44	1364	0.3856	0	42.857	Ascomycota	2519.0	0
scaffold2011_cov20	537	0.3631	0	19.24	Ascomycota	987.0	0
scaffold2012_cov42	11699	0.3894	69	41.626	Ascomycota	14105.0	0
scaffold2013_cov33	232	0.3276	0	28.953	Ascomycota	429.0	0
scaffold2014_cov18	632	0.3639	0	18.492	Ascomycota	1168.0	0
scaffold2015_cov21	1747	0.3612	0	20.781	Ascomycota	3221.0	0
scaffold2016_cov41	2192	0.38	0	38.522	Ascomycota	4032.0	0
scaffold2017_cov33	5438	0.3923	80	31.932	Ascomycota	5214.0	0
scaffold2018_cov29	2072	0.4307	80	28.308	Ascomycota	2115.0	0
scaffold2019_cov20	286	0.4021	0	17.486	Ascomycota	529.0	0
scaffold2020_cov11	122	0.2623	0	8.779	Ascomycota	226.0	0
scaffold2021_cov24	639	0.4444	0	23.108	Ascomycota	1181.0	0
scaffold2022_cov27	1413	0.356	0	26.904	Ascomycota	2588.0	0
scaffold2023_cov21	866	0.4411	0	19.812	Ascomycota	1600.0	0
scaffold2024_cov29	2122	0.345	0	28.481	Ascomycota	3897.0	0
scaffold2025_cov32	150	0.4133	0	28.787	Ascomycota	278.0	0
scaffold2026_cov64	150	0.3933	0	66.22	Ascomycota	278.0	0
scaffold2027_cov38	1500	0.4207	0	35.697	Ascomycota	2771.0	0
scaffold2028_cov32	1512	0.3935	0	29.091	Ascomycota	2793.0	0
scaffold2029_cov23	396	0.4192	0	20.917	Ascomycota	732.0	0
scaffold2030_cov17	222	0.4459	0	269.86	Ascomycota	411.0	0
scaffold2031_cov23	2272	0.3794	0	21.569	Ascomycota	4191.0	0
scaffold2032_cov27	2890	0.3952	0	25.259	Ascomycota	5326.0	0
scaffold2033_cov32	1487	0.3611	83	32.925	Ascomycota	2285.0	0
scaffold2034_cov33	245	0.3551	0	33.147	Ascomycota	453.0	0
scaffold2035_cov30	367	0.3161	0	21.79	Ascomycota	673.0	0
scaffold2036_cov29	652	0.2577	0	37.709	Ascomycota	1205.0	0
scaffold2037_cov36	4948	0.3628	0	34.726	Ascomycota	9127.0	0
scaffold2038_cov38	1046	0.3795	0	35.188	Ascomycota	1932.0	0
scaffold2039_cov39	3645	0.4207	146	38.669	Ascomycota	4414.0	0
scaffold2040_cov36	2346	0.3926	0	34.839	Ascomycota	4333.0	0
scaffold2041_cov32	2788	0.3632	73	31.01	Ascomycota	2649.0	0
scaffold2042_cov11	148	0.4527	0	10.757	Ascomycota	274.0	0
scaffold2043_cov38	415	0.5398	0	33.641	Ascomycota	767.0	0
scaffold2044_cov24	451	0.388	0	25.776	Ascomycota	833.0	0
scaffold2045_cov36	4982	0.3651	60	34.632	Ascomycota	7485.0	0
scaffold2046_cov30	1335	0.4172	0	29.127	Ascomycota	2460.0	0
scaffold2047_cov36	1014	0.3757	0	34.834	Ascomycota	1873.0	0
scaffold2048_cov32	302	0.3775	0	29.778	Ascomycota	558.0	0
scaffold2049_cov39	142	0.4296	0	34.162	Ascomycota	263.0	0
scaffold2050_cov35	649	0.4176	0	33.139	Ascomycota	1199.0	0
scaffold2051_cov35	3465	0.3561	0	31.943	Ascomycota	6383.0	0
scaffold2052_cov29	1652	0.4044	0	27.107	Ascomycota	3040.0	0
scaffold2053_cov30	1551	0.372	0	29.731	Ascomycota	2857.0	0
scaffold2054_cov21	348	0.3161	0	19.807	Ascomycota	643.0	0
scaffold2055_cov38	3667	0.372	0	35.156	Ascomycota	6772.0	0
scaffold2056_cov39	5760	0.3889	0	38.375	Ascomycota	10621.0	0
scaffold2057_cov26	3177	0.3613	0	25.388	Ascomycota	5867.0	0
scaffold2058_cov8	121	0.3471	0	5.157	Ascomycota	224.0	0
scaffold2059_cov21	677	0.3929	0	20.484	Ascomycota	1251.0	0
scaffold2060_cov18	261	0.3142	0	18.069	Ascomycota	483.0	0
scaffold2061_cov30	4479	0.3583	66	29.136	Ascomycota	7234.0	0
scaffold2062_cov32	1856	0.3997	92	29.878	Ascomycota	1657.0	0
scaffold2063_cov38	4402	0.3764	0	34.778	Ascomycota	8130.0	0
scaffold2064_cov24	1282	0.3253	0	22.601	Ascomycota	2368.0	0
scaffold2065_cov29	2649	0.3911	0	28.518	Ascomycota	4892.0	0
scaffold2066_cov15	389	0.3522	0	13.362	Ascomycota	719.0	0
scaffold2067_cov29	2998	0.3582	0	28.491	Ascomycota	5498.0	0
scaffold2068_cov21	758	0.3404	0	22.471	Ascomycota	1400.0	0
scaffold2069_cov50	1856	0.3801	96	48.224	Ascomycota	2529.0	0
scaffold2070_cov34	1391	0.3883	75	32.433	Ascomycota	1783.0	0
scaffold2071_cov26	569	0.42	0	25.04	Ascomycota	1051.0	0
scaffold2072_cov33	442	0.4253	0	31.061	Ascomycota	817.0	0
scaffold2073_cov29	542	0.4041	0	26.681	Ascomycota	996.0	0
scaffold2074_cov32	7556	0.3732	0	30.557	Ascomycota	13913.0	0
scaffold2075_cov33	122	0.3443	0	7.73	Ascomycota	226.0	0
scaffold2076_cov35	614	0.3779	0	31.283	Ascomycota	1134.0	0
scaffold2077_cov21	216	0.412	0	20.366	Ascomycota	399.0	0
scaffold2078_cov52	335	0.3552	0	49.675	Ascomycota	619.0	0
scaffold2079_cov15	272	0.364	0	15.338	Ascomycota	503.0	0
scaffold2080_cov20	431	0.4014	0	18.981	Ascomycota	797.0	0
scaffold2081_cov33	1258	0.3863	0	31.641	Ascomycota	2324.0	0
scaffold2082_cov33	2106	0.3827	0	32.971	Ascomycota	3890.0	0
scaffold2083_cov20	518	0.4305	0	19.716	Ascomycota	957.0	0
scaffold2084_cov21	205	0.2732	0	623.185	Ascomycota	379.0	0
scaffold2085_cov41	680	0.4206	0	38.574	Ascomycota	1256.0	0
scaffold2086_cov26	1079	0.3772	0	27.86	Ascomycota	1993.0	0
scaffold2087_cov20	588	0.3537	0	19.359	Ascomycota	1086.0	0
scaffold2088_cov27	1076	0.3386	66	281.628	Ascomycota	1519.0	0
scaffold2089_cov26	2867	0.3518	67	26.165	Ascomycota	3620.0	0
scaffold2090_cov38	1230	0.4122	0	36.221	Ascomycota	2272.0	0
scaffold2091_cov52	482	0.3232	21	53.944	Ascomycota	798.0	0
scaffold2092_cov41	711	0.3812	0	39.15	Ascomycota	1314.0	0
scaffold2093_cov24	1295	0.3761	0	23.904	Ascomycota	2386.0	0
scaffold2094_cov33	3190	0.3752	32	30.187	Ascomycota	5086.0	0
scaffold2095_cov36	1378	0.3875	0	34.61	Ascomycota	2545.0	0
scaffold2096_cov32	3824	0.3821	0	31.844	Ascomycota	7057.0	0
scaffold2097_cov26	1481	0.393	0	23.762	Ascomycota	2736.0	0
scaffold2098_cov14	105	0.3905	0	43.124	Ascomycota	195.0	0
scaffold2099_cov23	1220	0.3541	0	24.608	Ascomycota	2248.0	0
scaffold2100_cov27	1860	0.3667	0	26.585	Ascomycota	3435.0	0
scaffold2101_cov38	117	0.3419	0	22.453	Ascomycota	217.0	0
scaffold2102_cov11	122	0.3279	0	9.393	Ascomycota	226.0	0
scaffold2103_cov33	2640	0.3394	0	31.429	Ascomycota	4870.0	0
scaffold2104_cov33	727	0.4237	0	31.795	Ascomycota	1343.0	0
scaffold2105_cov29	1606	0.3954	0	27.402	Ascomycota	2966.0	0
scaffold2106_cov20	578	0.3737	0	25.303	Ascomycota	1068.0	0
scaffold2107_cov30	1389	0.3981	0	29.091	Ascomycota	2566.0	0
scaffold2108_cov24	610	0.3967	0	24.657	Ascomycota	1127.0	0
scaffold2109_cov56	302	0.351	0	61.815	Ascomycota	558.0	0
scaffold2110_cov33	2788	0.3684	0	31.915	Ascomycota	5149.0	0
scaffold2111_cov8	107	0.3832	0	7.187	Ascomycota	198.0	0
scaffold2112_cov15	794	0.3564	0	13.981	Ascomycota	1467.0	0
scaffold2113_cov35	549	0.4026	0	31.151	Ascomycota	1014.0	0
scaffold2114_cov27	2243	0.3785	0	25.439	Ascomycota	4120.0	0
scaffold2115_cov29	1759	0.3911	0	26.5	Ascomycota	3249.0	0
scaffold2116_cov8	184	0.3696	0	7.701	Ascomycota	340.0	0
scaffold2117_cov44	565	0.4212	0	42.154	Ascomycota	1044.0	0
scaffold2118_cov41	207	0.4686	0	63.121	Ascomycota	383.0	0
scaffold2119_cov24	2379	0.4321	0	23.64	Ascomycota	4383.0	0
scaffold2120_cov38	3358	0.3537	67	36.093	Ascomycota	3853.0	0
scaffold2121_cov26	3743	0.369	0	24.516	Ascomycota	6913.0	0
