## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/424_32_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/424_platanus_32.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/424_platanus_32.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold1839_cov667	107	0.3178	0	559.804	Firmicutes	198.0	0
scaffold1840_cov621	113	0.292	0	521.186	Firmicutes	209.0	0
scaffold1841_cov552	190	0.4	0	536.121	Firmicutes	351.0	0
scaffold1842_cov552	132	0.2879	0	391.144	Firmicutes	244.0	0
scaffold1843_cov1288	196	0.3214	0	1605.5	Ascomycota	363.0	0
scaffold1844_cov690	112	0.3929	0	494.438	Firmicutes	207.0	0
scaffold1845_cov667	152	0.3355	0	535.27	Firmicutes	281.0	0
scaffold1846_cov575	128	0.4219	0	528.719	Ascomycota	237.0	0
scaffold1847_cov644	678	0.3274	0	537.593	Firmicutes	1253.0	0
scaffold1848_cov690	160	0.3063	0	546.075	Firmicutes	296.0	0
scaffold1849_cov828	189	0.4603	0	975.624	Firmicutes	350.0	0
scaffold1850_cov782	191	0.3194	0	768.822	Firmicutes	353.0	0
scaffold1851_cov552	113	0.3894	0	485.522	Firmicutes	209.0	0
scaffold1852_cov552	102	0.3333	0	596.99	Firmicutes	189.0	0
scaffold1853_cov552	104	0.3077	0	375.635	Firmicutes	193.0	0
scaffold1854_cov782	112	0.3839	0	701.17	Firmicutes	207.0	0
scaffold1855_cov621	173	0.289	0	520.012	Firmicutes	320.0	0
scaffold1856_cov621	103	0.3495	0	27.65	Firmicutes	191.0	0
scaffold1857_cov979	1134	0.3571	0	926.138	Firmicutes	2095.0	0
scaffold1858_cov910	1211	0.3551	0	952.331	Firmicutes	2237.0	0
scaffold1859_cov667	105	0.3619	0	564.438	Firmicutes	195.0	0
scaffold1860_cov667	189	0.3598	0	725.19	Firmicutes	350.0	0
scaffold1861_cov575	157	0.3758	0	581.478	Firmicutes	291.0	0
scaffold1862_cov966	560	0.3679	0	986.216	Firmicutes	1035.0	0
scaffold1863_cov644	177	0.3616	0	560.61	Firmicutes	327.0	0
scaffold1864_cov529	111	0.4775	0	609.324	Ascomycota	206.0	0
scaffold1865_cov759	431	0.3596	0	728.536	Firmicutes	797.0	0
scaffold1866_cov552	116	0.3534	0	607.672	Firmicutes	215.0	0
scaffold1867_cov736	258	0.3295	0	721.806	Firmicutes	477.0	0
scaffold1868_cov483	119	0.4454	0	484.899	Ascomycota	220.0	0
scaffold1869_cov575	126	0.3175	0	508.476	Firmicutes	233.0	0
scaffold1870_cov621	116	0.2931	0	513.034	Firmicutes	215.0	0
scaffold1871_cov805	111	0.3153	0	533.027	Firmicutes	206.0	0
scaffold1872_cov529	110	0.4364	0	491.5	Ascomycota	204.0	0
scaffold1873_cov598	252	0.3651	0	619.456	no-hit	0.0	0
scaffold1874_cov690	133	0.4286	0	626.233	no-hit	0.0	0
scaffold1875_cov644	105	0.3143	0	520.676	Firmicutes	195.0	0
scaffold1876_cov667	105	0.3619	0	531.581	Firmicutes	195.0	0
scaffold1877_cov713	150	0.34	0	653.207	Firmicutes	278.0	0
scaffold1878_cov713	400	0.34	0	702.84	Firmicutes	739.0	0
scaffold1879_cov460	107	0.3084	0	380.85	Firmicutes	198.0	0
scaffold1880_cov552	261	0.3755	0	582.502	Firmicutes	483.0	0
scaffold1881_cov943	111	0.2793	0	446.261	Firmicutes	206.0	0
scaffold1882_cov575	107	0.3271	0	478.598	Firmicutes	198.0	0
scaffold1883_cov552	111	0.2883	0	412.45	Firmicutes	206.0	0
scaffold1884_cov690	211	0.3839	0	613.962	Firmicutes	390.0	0
scaffold1885_cov1219	161	0.2795	0	1422.497	Firmicutes	298.0	0
scaffold1886_cov552	110	0.4364	0	500.7	Firmicutes	204.0	0
scaffold1887_cov765	589	0.3022	0	550.272	Firmicutes	1088.0	0
scaffold1888_cov782	280	0.3893	0	688.839	Firmicutes	518.0	0
scaffold1889_cov782	685	0.3693	0	743.717	Firmicutes	1266.0	0
scaffold1890_cov598	111	0.2703	0	338.387	Firmicutes	206.0	0
scaffold1891_cov483	118	0.3136	0	397.339	Firmicutes	219.0	0
scaffold1892_cov598	162	0.3272	0	628.395	Firmicutes	300.0	0
scaffold1893_cov575	162	0.3704	0	504.049	Firmicutes	300.0	0
scaffold1894_cov575	120	0.2667	0	433.158	Ascomycota	213.0	0
scaffold1895_cov575	547	0.3419	0	610.431	Viruses-undef	808.0	0
scaffold1896_cov736	281	0.3345	0	717.633	Firmicutes	520.0	0
scaffold1897_cov598	116	0.3276	0	565.129	Firmicutes	215.0	0
scaffold1898_cov598	136	0.3015	0	637.14	Firmicutes	252.0	0
scaffold1899_cov1173	382	0.3351	0	1205.785	Firmicutes	706.0	0
scaffold1900_cov782	101	0.2574	0	23.554	Firmicutes	187.0	0
scaffold1901_cov675	653	0.34	0	664.96	Firmicutes	1206.0	0
scaffold1902_cov575	180	0.35	0	542.211	Firmicutes	333.0	0
scaffold1903_cov805	405	0.3111	0	830.677	Firmicutes	749.0	0
scaffold1904_cov736	314	0.3217	0	693.806	Firmicutes	580.0	0
scaffold1905_cov736	108	0.3148	0	608.889	Ascomycota	200.0	0
scaffold1906_cov851	114	0.3509	0	369.175	Firmicutes	211.0	0
scaffold1907_cov759	319	0.3354	0	689.332	Firmicutes	590.0	0
scaffold1908_cov552	101	0.4356	0	561.97	Firmicutes	187.0	0
scaffold1909_cov713	278	0.3201	0	630.881	Firmicutes	514.0	0
scaffold1910_cov1518	151	0.3046	0	2607.828	Ascomycota	279.0	0
scaffold1911_cov552	119	0.3445	0	472.353	Firmicutes	220.0	0
scaffold1912_cov529	119	0.4034	0	458.21	Ascomycota	220.0	0
scaffold1913_cov621	154	0.3766	0	599.87	Firmicutes	285.0	0
scaffold1914_cov1267	1152	0.4095	80	1388.767	Firmicutes	1184.0	0
scaffold1915_cov805	246	0.378	0	672.724	Firmicutes	455.0	0
scaffold1916_cov506	122	0.377	0	460.91	Ascomycota	226.0	0
scaffold1917_cov805	602	0.3223	0	693.091	Firmicutes	1112.0	0
scaffold1918_cov552	158	0.4177	0	496.506	Ascomycota	292.0	0
scaffold1919_cov598	110	0.3091	0	575.182	Firmicutes	204.0	0
scaffold1920_cov575	169	0.3077	0	471.911	Firmicutes	313.0	0
scaffold1921_cov644	422	0.3673	0	677.924	Firmicutes	780.0	0
scaffold1922_cov552	109	0.3119	0	440.431	Firmicutes	202.0	0
scaffold1923_cov943	113	0.3274	0	652.531	Firmicutes	209.0	0
scaffold1924_cov575	101	0.3267	0	34.267	Firmicutes	187.0	0
scaffold1925_cov506	105	0.2571	0	427.038	Ascomycota	195.0	0
scaffold1926_cov743	1155	0.3823	59	718.21	Firmicutes	1509.0	0
scaffold1927_cov1081	101	0.297	0	654.396	Firmicutes	187.0	0
scaffold1928_cov598	151	0.3311	0	499.45	Firmicutes	279.0	0
scaffold1929_cov736	358	0.3603	0	768.419	Firmicutes	662.0	0
scaffold1930_cov621	114	0.3246	0	555.219	Firmicutes	211.0	0
scaffold1931_cov713	241	0.3734	0	703.224	Firmicutes	446.0	0
scaffold1932_cov943	288	0.3472	0	925.299	Firmicutes	532.0	0
scaffold1933_cov1035	382	0.3639	0	960.584	Firmicutes	706.0	0
scaffold1934_cov736	128	0.3359	0	558.984	Firmicutes	237.0	0
scaffold1935_cov1127	153	0.2876	0	905.51	Firmicutes	283.0	0
scaffold1936_cov713	161	0.3727	0	623.739	Firmicutes	298.0	0
scaffold1937_cov667	235	0.3787	0	724.919	Firmicutes	435.0	0
scaffold1938_cov805	112	0.4821	0	1497.339	Ascomycota	202.0	0
scaffold1939_cov920	388	0.3428	0	849.379	Firmicutes	717.0	0
scaffold1940_cov644	220	0.35	0	564.2	Firmicutes	407.0	0
scaffold1941_cov1012	110	0.3364	0	601.773	Firmicutes	204.0	0
scaffold1942_cov621	127	0.2992	0	512.819	Firmicutes	235.0	0
scaffold1943_cov575	177	0.3785	0	580.52	Firmicutes	327.0	0
scaffold1944_cov575	133	0.3459	0	636.654	Firmicutes	246.0	0
scaffold1945_cov920	390	0.3487	0	899.477	Firmicutes	721.0	0
scaffold1946_cov506	102	0.3137	0	28.0	Firmicutes	189.0	0
scaffold1947_cov828	249	0.4137	0	817.096	Firmicutes	460.0	0
scaffold1948_cov759	562	0.3701	0	793.669	Firmicutes	1038.0	0
scaffold1949_cov529	115	0.3565	0	428.191	Firmicutes	213.0	0
scaffold1950_cov1449	172	0.314	0	1224.401	Ascomycota	318.0	0
scaffold1951_cov621	139	0.3094	0	504.324	Firmicutes	257.0	0
scaffold1952_cov736	102	0.3137	0	389.824	Firmicutes	189.0	0
scaffold1953_cov529	107	0.3551	0	449.299	Firmicutes	198.0	0
scaffold1954_cov529	120	0.375	0	421.6	Firmicutes	222.0	0
scaffold1955_cov506	114	0.3421	0	68.596	Firmicutes	211.0	0
scaffold1956_cov1087	1244	0.3617	0	1030.946	Firmicutes	2292.0	0
scaffold1957_cov529	101	0.3267	0	409.802	Firmicutes	187.0	0
scaffold1958_cov713	151	0.3709	0	792.265	Firmicutes	279.0	0
scaffold1959_cov779	662	0.3384	0	832.314	Firmicutes	1223.0	0
scaffold1960_cov690	106	0.3868	0	560.651	Firmicutes	196.0	0
scaffold1961_cov690	203	0.3547	0	675.305	Firmicutes	375.0	0
scaffold1962_cov805	105	0.3714	0	482.905	Firmicutes	195.0	0
scaffold1963_cov621	109	0.3211	0	528.633	Firmicutes	202.0	0
scaffold1964_cov690	586	0.3498	0	713.469	Firmicutes	1083.0	0
scaffold1965_cov529	115	0.287	0	391.087	Firmicutes	213.0	0
scaffold1966_cov552	151	0.3576	0	537.589	Firmicutes	279.0	0
scaffold1967_cov552	133	0.3534	0	428.925	Firmicutes	246.0	0
scaffold1968_cov552	125	0.336	0	453.808	Firmicutes	231.0	0
scaffold1969_cov667	113	0.2478	0	469.619	Firmicutes	209.0	0
scaffold1970_cov667	303	0.4026	0	671.426	Firmicutes	560.0	0
scaffold1971_cov621	159	0.3208	0	516.019	Firmicutes	294.0	0
scaffold1972_cov598	182	0.4121	0	596.962	Firmicutes	337.0	0
scaffold1973_cov529	102	0.3333	0	412.108	Firmicutes	189.0	0
scaffold1974_cov765	452	0.3119	0	704.396	Firmicutes	835.0	0
scaffold1975_cov621	294	0.381	0	566.102	Firmicutes	538.0	0
scaffold1976_cov621	131	0.2977	0	419.267	Firmicutes	243.0	0
scaffold1977_cov598	122	0.3361	0	517.762	Firmicutes	226.0	0
scaffold1978_cov874	644	0.3742	0	918.607	Firmicutes	1190.0	0
scaffold1979_cov759	100	0.43	0	572.24	Firmicutes	185.0	0
scaffold1980_cov759	155	0.3548	0	1020.645	Firmicutes	287.0	0
scaffold1981_cov667	268	0.347	0	587.511	Firmicutes	496.0	0
scaffold1982_cov851	179	0.3073	0	721.101	Firmicutes	331.0	0
scaffold1983_cov805	104	0.3365	0	563.231	Firmicutes	193.0	0
scaffold1984_cov851	447	0.3893	0	855.823	Firmicutes	826.0	0
scaffold1985_cov529	151	0.4503	0	553.152	Ascomycota	279.0	0
scaffold1986_cov1104	104	0.2885	0	565.5	Firmicutes	193.0	0
scaffold1987_cov805	102	0.3333	0	580.353	Firmicutes	189.0	0
scaffold1988_cov805	147	0.3605	0	730.823	Firmicutes	272.0	0
scaffold1989_cov690	121	0.3554	0	425.736	Firmicutes	224.0	0
scaffold1990_cov621	107	0.5327	0	594.411	Firmicutes	198.0	0
scaffold1991_cov828	173	0.3931	0	895.555	Firmicutes	320.0	0
scaffold1992_cov874	192	0.349	0	769.094	Firmicutes	355.0	0
scaffold1993_cov851	144	0.3889	0	859.542	Firmicutes	267.0	0
scaffold1994_cov644	110	0.3545	0	561.982	Firmicutes	204.0	0
scaffold1995_cov667	110	0.3364	0	669.545	Firmicutes	204.0	0
scaffold1996_cov506	109	0.4771	0	543.569	Ascomycota	174.0	0
scaffold1997_cov598	128	0.3281	0	515.82	Firmicutes	237.0	0
scaffold1998_cov851	107	0.2991	0	506.57	Firmicutes	198.0	0
scaffold1999_cov621	125	0.36	0	521.416	Firmicutes	231.0	0
scaffold2000_cov897	499	0.3347	0	898.743	Firmicutes	922.0	0
scaffold2001_cov667	180	0.3778	0	619.089	Firmicutes	333.0	0
scaffold2002_cov552	119	0.3613	0	471.353	Firmicutes	220.0	0
scaffold2003_cov667	156	0.2821	0	667.513	Ascomycota	289.0	0
scaffold2004_cov621	164	0.3171	0	613.78	Firmicutes	303.0	0
scaffold2005_cov667	211	0.3365	0	660.227	Firmicutes	390.0	0
scaffold2006_cov552	105	0.3714	0	641.638	Ascomycota	195.0	0
scaffold2007_cov621	414	0.3841	0	658.251	Firmicutes	765.0	0
scaffold2008_cov644	132	0.3258	0	528.462	Firmicutes	244.0	0
scaffold2009_cov1469	1053	0.3001	0	1126.54	Firmicutes	1940.0	0
scaffold2010_cov621	104	0.3269	0	600.404	Firmicutes	193.0	0
scaffold2011_cov759	105	0.2762	0	535.276	Firmicutes	195.0	0
scaffold2012_cov552	124	0.3145	0	335.774	Firmicutes	230.0	0
scaffold2013_cov782	159	0.3648	0	834.421	Firmicutes	294.0	0
scaffold2014_cov552	345	0.3536	0	518.774	Firmicutes	592.0	0
scaffold2015_cov575	139	0.3381	0	409.029	Firmicutes	257.0	0
scaffold2016_cov552	134	0.3284	0	539.104	Firmicutes	248.0	0
scaffold2017_cov552	105	0.3429	0	417.79	Firmicutes	195.0	0
scaffold2018_cov632	619	0.315	0	451.551	Firmicutes	1138.0	0
scaffold2019_cov920	141	0.3546	0	837.596	Firmicutes	261.0	0
scaffold2020_cov667	107	0.3178	0	39.065	Firmicutes	198.0	0
scaffold2021_cov776	562	0.3416	0	708.58	Firmicutes	1038.0	0
scaffold2022_cov506	119	0.3025	0	361.555	Firmicutes	220.0	0
scaffold2023_cov788	940	0.3585	0	771.111	Firmicutes	1736.0	0
scaffold2024_cov506	119	0.3025	0	453.328	Firmicutes	220.0	0
scaffold2025_cov1173	154	0.3442	0	599.435	Firmicutes	285.0	0
scaffold2026_cov851	535	0.3421	0	825.596	Firmicutes	989.0	0
scaffold2027_cov621	378	0.3704	0	602.595	Firmicutes	699.0	0
scaffold2028_cov644	101	0.2772	0	413.257	Firmicutes	187.0	0
scaffold2029_cov529	104	0.2788	0	355.798	Firmicutes	193.0	0
scaffold2030_cov1311	101	0.2871	0	1646.802	Firmicutes	159.0	0
scaffold2031_cov460	120	0.425	0	419.658	Ascomycota	222.0	0
scaffold2032_cov713	100	0.32	0	581.22	Firmicutes	185.0	0
scaffold2033_cov805	305	0.3279	0	805.636	Firmicutes	564.0	0
scaffold2034_cov897	143	0.3007	0	730.224	Firmicutes	265.0	0
scaffold2035_cov759	207	0.4106	0	721.039	Firmicutes	383.0	0
scaffold2036_cov529	123	0.374	0	459.122	Firmicutes	228.0	0
scaffold2037_cov621	328	0.3445	0	549.317	Firmicutes	606.0	0
scaffold2038_cov828	103	0.3495	0	60.796	Firmicutes	191.0	0
scaffold2039_cov575	119	0.3277	0	401.63	Firmicutes	220.0	0
scaffold2040_cov621	105	0.3143	0	512.457	Firmicutes	195.0	0
scaffold2041_cov667	114	0.3333	0	539.377	Firmicutes	128.0	0
scaffold2042_cov644	198	0.3131	0	575.076	Firmicutes	366.0	0
scaffold2043_cov920	379	0.3615	0	882.412	Firmicutes	701.0	0
scaffold2044_cov690	167	0.3054	0	639.575	Firmicutes	309.0	0
scaffold2045_cov575	118	0.3729	0	522.958	no-hit	0.0	0
scaffold2046_cov555	360	0.3167	0	591.258	Firmicutes	665.0	0
scaffold2047_cov644	294	0.3231	0	659.667	Firmicutes	544.0	0
scaffold2048_cov679	535	0.3234	0	550.632	Firmicutes	989.0	0
scaffold2049_cov772	413	0.3535	0	710.913	Firmicutes	763.0	0
scaffold2050_cov736	133	0.3008	0	604.782	Firmicutes	246.0	0
scaffold2051_cov529	111	0.4595	0	507.234	Ascomycota	206.0	0
scaffold2052_cov690	232	0.3621	0	725.418	Firmicutes	429.0	0
scaffold2053_cov621	171	0.3216	0	606.959	Firmicutes	316.0	0
scaffold2054_cov736	106	0.3491	0	586.906	Firmicutes	196.0	0
scaffold2055_cov736	104	0.3942	0	804.269	Ascomycota	193.0	0
scaffold2056_cov552	109	0.4128	0	407.642	Firmicutes	202.0	0
scaffold2057_cov713	105	0.3238	0	571.648	Firmicutes	195.0	0
scaffold2058_cov529	114	0.3596	0	442.816	Firmicutes	211.0	0
scaffold2059_cov851	106	0.4434	0	16.698	Firmicutes	196.0	0
scaffold2060_cov1173	508	0.372	0	1214.211	Firmicutes	939.0	0
scaffold2061_cov552	176	0.3636	0	481.676	Firmicutes	326.0	0
scaffold2062_cov621	230	0.313	0	576.417	Firmicutes	425.0	0
scaffold2063_cov529	138	0.3913	0	446.464	Firmicutes	255.0	0
scaffold2064_cov621	193	0.3627	0	566.834	Firmicutes	357.0	0
scaffold2065_cov1012	112	0.3036	0	473.232	Firmicutes	207.0	0
scaffold2066_cov805	227	0.3216	0	727.106	Firmicutes	420.0	0
scaffold2067_cov552	163	0.3742	0	480.166	Firmicutes	302.0	0
scaffold2068_cov667	196	0.3214	0	565.27	Firmicutes	363.0	0
scaffold2069_cov782	442	0.3552	0	780.964	Firmicutes	817.0	0
scaffold2070_cov506	100	0.37	0	474.78	Firmicutes	185.0	0
scaffold2071_cov1380	210	0.3	0	1220.824	Ascomycota	388.0	0
scaffold2072_cov1380	503	0.3738	0	1407.588	Firmicutes	929.0	0
scaffold2073_cov644	111	0.3964	0	507.117	Firmicutes	206.0	0
scaffold2074_cov621	104	0.2692	0	360.135	Firmicutes	193.0	0
scaffold2075_cov805	384	0.3464	0	768.19	Firmicutes	710.0	0
scaffold2076_cov739	418	0.4904	55	1265.479	Firmicutes	370.0	0
scaffold2077_cov920	385	0.3377	0	994.325	Firmicutes	712.0	0
scaffold2078_cov757	843	0.3144	0	583.514	Firmicutes	1557.0	0
scaffold2079_cov759	296	0.3412	0	687.22	Firmicutes	547.0	0
scaffold2080_cov1172	1251	0.3368	84	1021.208	Firmicutes	1624.0	0
scaffold2081_cov552	260	0.5115	0	1116.931	Ascomycota	228.0	0
scaffold2082_cov713	102	0.3137	0	585.637	Firmicutes	189.0	0
scaffold2083_cov736	121	0.3719	0	564.669	Firmicutes	224.0	0
scaffold2084_cov1127	658	0.3526	0	1167.488	Firmicutes	1216.0	0
scaffold2085_cov759	390	0.3667	0	710.549	Firmicutes	721.0	0
scaffold2086_cov644	189	0.3228	0	593.466	Firmicutes	350.0	0
scaffold2087_cov1012	288	0.2917	0	927.576	no-hit	0.0	0
scaffold2088_cov575	105	0.381	0	713.19	Firmicutes	195.0	0
scaffold2089_cov851	115	0.313	0	22.765	Firmicutes	213.0	0
scaffold2090_cov690	388	0.366	0	640.263	Firmicutes	717.0	0
scaffold2091_cov1656	104	0.3173	0	1985.0	Ascomycota	193.0	0
scaffold2092_cov529	121	0.3719	0	480.802	Firmicutes	224.0	0
scaffold2093_cov562	504	0.3333	0	507.089	Firmicutes	931.0	0
scaffold2094_cov552	100	0.31	0	422.14	Firmicutes	185.0	0
scaffold2095_cov690	132	0.3712	0	583.076	Firmicutes	244.0	0
scaffold2096_cov667	133	0.3459	0	144.684	Firmicutes	246.0	0
scaffold2097_cov460	123	0.3902	0	427.911	Firmicutes	228.0	0
scaffold2098_cov736	297	0.3838	0	638.855	Firmicutes	549.0	0
scaffold2099_cov621	100	0.3	0	538.78	Firmicutes	185.0	0
scaffold2100_cov713	266	0.3496	0	775.064	Firmicutes	492.0	0
scaffold2101_cov1035	1193	0.368	0	1202.203	Firmicutes	2204.0	0
scaffold2102_cov667	122	0.3443	0	623.951	Firmicutes	226.0	0
scaffold2103_cov1058	101	0.3267	0	667.02	Firmicutes	187.0	0
scaffold2104_cov552	250	0.376	0	578.908	Firmicutes	462.0	0
scaffold2105_cov1219	615	0.3382	0	1264.026	Firmicutes	1136.0	0
scaffold2106_cov1127	280	0.3286	0	1123.064	Firmicutes	518.0	0
scaffold2107_cov667	209	0.3636	0	607.435	Firmicutes	387.0	0
scaffold2108_cov851	221	0.3348	0	762.303	Firmicutes	409.0	0
scaffold2109_cov644	267	0.3071	0	626.026	Firmicutes	494.0	0
scaffold2110_cov667	140	0.3857	0	614.386	Firmicutes	259.0	0
scaffold2111_cov1610	106	0.2736	0	1312.104	Ascomycota	195.0	0
scaffold2112_cov483	133	0.3083	0	408.068	Firmicutes	246.0	0
scaffold2113_cov874	113	0.3451	0	85.982	Firmicutes	209.0	0
scaffold2114_cov920	134	0.3358	0	1182.597	Firmicutes	248.0	0
scaffold2115_cov966	104	0.2596	0	385.558	Firmicutes	193.0	0
scaffold2116_cov690	105	0.3333	0	494.0	Firmicutes	195.0	0
scaffold2117_cov506	100	0.34	0	486.23	Firmicutes	185.0	0
scaffold2118_cov575	127	0.4409	0	2555.362	Ascomycota	207.0	0
scaffold2119_cov598	142	0.3521	0	519.606	Firmicutes	263.0	0
scaffold2120_cov506	110	0.3	0	478.609	Firmicutes	204.0	0
scaffold2121_cov621	152	0.2895	0	468.921	Firmicutes	281.0	0
scaffold2122_cov552	135	0.3333	0	436.756	Firmicutes	250.0	0
scaffold2123_cov552	130	0.3308	0	430.531	Firmicutes	241.0	0
scaffold2124_cov621	121	0.3388	0	663.322	Firmicutes	224.0	0
scaffold2125_cov575	147	0.3401	0	497.524	Firmicutes	272.0	0
scaffold2126_cov851	144	0.2569	0	732.972	Ascomycota	267.0	0
scaffold2127_cov897	240	0.3125	0	833.417	Firmicutes	438.0	0
scaffold2128_cov506	112	0.3661	0	381.527	Ascomycota	207.0	0
scaffold2129_cov552	126	0.3968	0	425.341	Ascomycota	233.0	0
scaffold2130_cov529	126	0.3651	0	456.508	Firmicutes	233.0	0
scaffold2131_cov805	192	0.3438	0	620.734	Firmicutes	355.0	0
scaffold2132_cov644	102	0.4314	0	480.48	Firmicutes	189.0	0
scaffold2133_cov667	170	0.2765	0	552.576	Firmicutes	315.0	0
scaffold2134_cov805	100	0.33	0	765.92	Firmicutes	185.0	0
scaffold2135_cov598	246	0.3577	0	608.654	Firmicutes	455.0	0
scaffold2136_cov644	111	0.3333	0	613.495	Firmicutes	206.0	0
scaffold2137_cov552	114	0.4386	0	433.307	Firmicutes	211.0	0
scaffold2138_cov713	669	0.3408	0	699.486	Firmicutes	1236.0	0
scaffold2139_cov720	916	0.3264	0	617.373	Firmicutes	1692.0	0
scaffold2140_cov552	119	0.3109	0	393.05	Firmicutes	220.0	0
scaffold2141_cov736	186	0.3548	0	733.78	Firmicutes	344.0	0
scaffold2142_cov598	130	0.3077	0	534.123	Firmicutes	241.0	0
scaffold2143_cov989	340	0.35	0	948.924	Firmicutes	628.0	0
scaffold2144_cov752	1199	0.3461	0	678.21	Firmicutes	2215.0	0
scaffold2145_cov529	192	0.3281	0	491.953	Firmicutes	355.0	0
scaffold2146_cov782	133	0.3308	0	579.556	Firmicutes	246.0	0
scaffold2147_cov690	112	0.3393	0	631.875	Firmicutes	207.0	0
scaffold2148_cov782	114	0.3333	0	641.254	Firmicutes	211.0	0
scaffold2149_cov851	113	0.3186	0	945.69	Firmicutes	209.0	0
scaffold2150_cov1150	108	0.287	0	1048.565	Ascomycota	200.0	0
scaffold2151_cov598	114	0.3772	0	19.518	Firmicutes	211.0	0
scaffold2152_cov828	522	0.3812	0	894.864	Firmicutes	965.0	0
scaffold2153_cov736	160	0.3375	0	736.188	Firmicutes	296.0	0
scaffold2154_cov529	254	0.315	0	521.598	Firmicutes	470.0	0
scaffold2155_cov805	113	0.3717	0	545.0	Firmicutes	209.0	0
scaffold2156_cov552	104	0.3942	0	406.298	Firmicutes	193.0	0
scaffold2157_cov644	147	0.4082	0	604.048	Firmicutes	272.0	0
scaffold2158_cov575	124	0.3306	0	540.524	Firmicutes	230.0	0
scaffold2159_cov943	251	0.3546	0	944.916	Firmicutes	464.0	0
scaffold2160_cov529	101	0.3267	0	329.515	Firmicutes	187.0	0
scaffold2161_cov736	147	0.3469	0	679.088	Firmicutes	272.0	0
scaffold2162_cov851	700	0.3471	0	700.999	Firmicutes	1293.0	0
scaffold2163_cov1334	721	0.344	0	1515.743	Firmicutes	1332.0	0
scaffold2164_cov897	752	0.367	0	873.331	Firmicutes	1389.0	0
scaffold2165_cov805	283	0.3569	0	906.837	Firmicutes	523.0	0
scaffold2166_cov759	370	0.3703	0	711.897	Firmicutes	684.0	0
scaffold2167_cov506	120	0.3167	0	447.95	Ascomycota	222.0	0
scaffold2168_cov506	112	0.2857	0	339.911	Firmicutes	207.0	0
scaffold2169_cov805	121	0.3636	0	679.967	Firmicutes	224.0	0
scaffold2170_cov552	103	0.3107	0	418.126	Firmicutes	191.0	0
scaffold2171_cov874	312	0.3429	0	890.032	Firmicutes	577.0	0
scaffold2172_cov1196	114	0.3158	0	122.404	Firmicutes	211.0	0
scaffold2173_cov713	102	0.3039	0	742.951	Firmicutes	189.0	0
scaffold2174_cov644	212	0.3208	0	554.75	Firmicutes	392.0	0
scaffold2175_cov759	171	0.3801	0	778.222	Firmicutes	316.0	0
scaffold2176_cov1288	102	0.2941	0	814.814	Ascomycota	189.0	0
scaffold2177_cov621	148	0.3581	0	514.122	Firmicutes	274.0	0
scaffold2178_cov575	136	0.2868	0	443.581	Firmicutes	252.0	0
scaffold2179_cov529	116	0.2931	0	435.526	Firmicutes	215.0	0
scaffold2180_cov681	518	0.3668	0	679.174	Firmicutes	957.0	0
scaffold2181_cov575	104	0.3462	0	552.683	Ascomycota	193.0	0
scaffold2182_cov736	280	0.3679	0	793.839	Firmicutes	518.0	0
scaffold2183_cov598	397	0.4257	0	856.66	Ascomycota	734.0	0
scaffold2184_cov920	114	0.3947	0	883.719	Firmicutes	211.0	0
scaffold2185_cov506	101	0.2772	0	36.871	Firmicutes	187.0	0
scaffold2186_cov529	124	0.3065	0	449.21	Firmicutes	230.0	0
scaffold2187_cov851	310	0.3387	0	892.358	Firmicutes	573.0	0
scaffold2188_cov552	278	0.3525	0	512.536	Firmicutes	514.0	0
scaffold2189_cov529	127	0.2756	0	413.11	Firmicutes	235.0	0
scaffold2190_cov575	131	0.3435	0	550.13	Firmicutes	243.0	0
scaffold2191_cov575	109	0.3945	0	30.771	Firmicutes	202.0	0
scaffold2192_cov506	127	0.2913	0	412.661	Firmicutes	235.0	0
scaffold2193_cov736	307	0.3453	0	675.717	Firmicutes	568.0	0
scaffold2194_cov690	302	0.3543	0	659.212	Firmicutes	558.0	0
scaffold2195_cov690	111	0.3063	0	31.514	Firmicutes	206.0	0
scaffold2196_cov552	114	0.3509	0	500.877	Firmicutes	211.0	0
scaffold2197_cov529	108	0.3519	0	552.537	Firmicutes	200.0	0
scaffold2198_cov690	109	0.367	0	518.138	Firmicutes	202.0	0
scaffold2199_cov598	209	0.378	0	537.258	Firmicutes	387.0	0
scaffold2200_cov506	107	0.3551	0	341.047	Firmicutes	198.0	0
scaffold2201_cov506	129	0.3488	0	450.186	Firmicutes	239.0	0
scaffold2202_cov667	199	0.3719	0	722.191	Firmicutes	368.0	0
scaffold2203_cov1357	625	0.3856	0	1542.89	Firmicutes	1155.0	0
scaffold2204_cov782	212	0.3302	0	691.33	Firmicutes	392.0	0
scaffold2205_cov713	251	0.3147	0	619.359	Firmicutes	459.0	0
scaffold2206_cov690	496	0.3609	0	640.476	Firmicutes	917.0	0
scaffold2207_cov621	254	0.3189	0	558.661	Firmicutes	470.0	0
scaffold2208_cov713	102	0.4314	0	663.235	Firmicutes	189.0	0
